,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
11,5.639507477880456,8.422939222538144,-0.13270024101841846,1.105365694619805,-0.19033457007424823,0.2410917843305478,0.6301261522319774,0.01350912118407097,-0.8629940816947246,0.5121078986000599,0.23364729604862053,0.05388892877374291,-0.027499747794309196,-0.05281590109917433,0.17090157615235943,-0.2550861978931941,1.5475699421675089
12,-10.563740312806267,2.079000205738778,1.6528645151058128,2.359971461788596,0.6833009521399905,-0.6375179468880876,1.2851081658508816,0.5507854754721496,-0.15032619190022004,-0.028024242103513734,0.0546224813056266,0.0447964936160081,-0.29545035953174853,-0.14864995926944202,-0.38035303636220985,-0.4175099882773373,0.6404359556581292
13,-14.821283421667626,1.868526808221536,0.4195499597315536,1.1954106749574431,-0.21527619509010373,-0.4221022243087499,0.6766321646900074,-0.05096285041722797,-0.0024314689365179287,-0.15644976700394198,0.17040097792301548,0.1888413870864491,-0.5811052672486345,-0.08487959628381625,-0.2712158075443709,-0.3402297597546882,0.5109670261068389
14,-10.405818220082308,4.054666205835887,-0.48862586572882444,0.5110917072325348,-0.2815304300429878,-0.04366455207186886,0.9240428500603552,0.27862047255642625,-0.21410894504510253,0.03681223647524439,0.3094652189818883,0.13330143473024025,-0.4581700580895051,-0.16007438164504234,0.08527892647533336,-0.38124463809512144,0.7792985634756303
15,-14.162859611628523,2.933708650175854,0.3174358506425964,0.7132013232080551,-0.252366124089138,-0.21196140560236015,0.7134459797563568,-0.2021882314295349,-0.2831534637850109,-0.05152517757190514,0.310972506965817,0.28940383649347134,-0.28590462423936497,-0.3071215383981276,-0.09715751971121714,-0.543282574751295,0.5747240090495532
16,-11.95620040258042,4.128805662376614,-0.37282946643092224,0.4635842442390089,-0.17329543723852026,0.14219879163735347,0.6702329929125725,-0.5899636927924806,-1.1362346019827105,0.16412257104955294,0.4441218865503002,0.312706740400986,-0.42392463041623796,-0.16383853469507423,0.28148139544199297,-0.45577209896498244,0.8694578153966205
17,-16.397733266539152,2.605634924800738,0.3252583262362831,0.6325664276084827,-0.2737600970369812,-0.19544416495609662,0.48830352482519207,-0.08785437571497522,-0.13781388641770703,-0.2566657606444941,0.28015921952246764,0.2281998831386904,-0.29610365802178107,-0.4063694492545169,0.061493400794394054,-0.23980272209267978,0.5174301179826215
18,-11.597101266264607,4.7081685170584135,-0.2997259399668001,0.2637567156107145,-0.8724176824400844,0.06101233603587129,0.7270882982755976,-0.3665115801114527,0.4247842674435166,0.09010560341516005,0.30925114628880146,0.22603195923903283,-0.31310333079612457,-0.42448256885258684,0.23958127279340743,-0.14292076089773564,0.7422888287653394
19,-6.728431096312031,6.4539590752451685,-1.4920114245574962,0.5593482662746772,-0.97254180857924,-0.19095138560049726,0.4965855822064425,-0.2761333103627525,0.619260569913258,-0.1198329347473327,-0.08774270387693976,0.10637863765632224,-0.2647217013788314,-0.3304809741643251,0.09963926180502077,0.003118376865286801,0.9398488997924817
20,-6.942334925330311,6.007512482067911,-1.1016787603101708,0.637589027276436,-1.170064725170676,-0.06857177208639607,0.980024574547255,-0.005754776959389569,0.6868443554334429,-0.28713947483704233,-0.006911880069657795,0.27060459057854136,-0.21308027934758858,-0.3760992486768465,0.048656731292041025,0.0170446245099897,1.0221365729100773
21,-7.830901676576776,5.206322402516043,-0.2582673637278986,0.8529544235243891,-1.0634879967539106,-0.172709077211934,0.7971965016956772,-0.03854760427342507,0.6551332580768152,-0.2452149810694194,0.3645537259180513,0.38504631083361157,-0.24720656810518038,-0.1525087906574119,-0.4452083992002206,0.5080801631694911,1.0151153070029575
22,-4.378350616278969,6.172345924354578,-0.701464323911902,1.2007327462133648,-0.6634390772386073,0.4235637191443408,0.3054753809403453,0.29265136424556437,0.4987161914040566,-0.23456342384228382,0.5354906111487528,0.3648670937919103,-0.46503050321007494,0.0922755934796576,-0.5933142837362063,0.7142476150338726,1.1270597008384389
23,-8.025975388793618,4.0488260902260285,0.8736968781421675,1.1980531029862251,-0.5844284820111211,-0.173977100616952,0.4249444254532957,0.5733741668113265,-0.029324920018991625,-0.21223634956981008,0.821503850998521,0.31750630439254934,-0.5171796011133601,0.16828056119523424,-0.6702462591989821,0.8168867384292401,1.0262893935002577
24,-17.56137531208898,0.4334652783184546,1.31423465257429,1.89302826066098,-0.37105076559900035,-0.20387446378930627,0.5368831412997581,0.38884233334865986,0.17034345609160265,-0.3599101048206083,0.47210394712629566,0.3401773444523716,0.16681773964951604,-0.5051682206201922,-0.5251574881048453,-0.18351703617989656,0.35045156527723786
25,-17.08748599597409,1.1485891534874206,0.7743859509060091,1.121485463824238,-0.6076873939633485,-0.17843125878192315,0.3201283643815244,0.12580063388472482,-0.04923475754717159,0.0006493197910260028,0.376952535558575,-0.19992019254843635,-0.2862375970479229,-0.00544030915022002,-0.0686917207090103,0.059978628774774834,0.346635900681732
26,-5.837641737849168,5.893045866018705,-1.4451939001168985,0.6959456267098841,-0.5628080641739892,-0.1300133548360993,-0.9595374289220479,-0.04326308499076096,-0.2893049264438545,0.10059690293403761,0.23920965793615584,-0.09914254013269254,-0.5152080537691953,0.29301320390954216,0.005325683454071048,-0.10027531336687605,0.9708348059763835
27,2.9588711679293875,9.036943132959596,-1.6820801958724543,0.16315782449067873,-1.5889997159295461,-0.16261670832889408,0.24855720581750684,-1.8689570581240793,-0.09512428695329948,-0.23642431144798587,1.0638964969334863,0.008799564022381627,-0.21880990807949788,0.21121377588359558,0.3365073209440657,-0.22372311731817535,1.675576160622448
28,3.227812018616043,8.027209973926691,-1.5599303096684374,1.0222348359513702,-1.7220349114610032,-0.6711348014191975,1.1050862989579275,-0.1250506504178816,0.5698379044958122,0.13105187844286362,0.12901122011698696,0.37922296543883255,0.26497589259844384,0.2631148459267877,0.3305446521106173,-0.05601786549348642,2.116375561740469
29,-2.919847734966622,5.12815129213452,-0.2615596019440297,1.644956093416084,-1.5444504478656225,-0.6929705896255932,0.9806662678991627,0.06806675579031468,0.45651611130961933,-0.06103523434960206,0.27706181698088744,0.24921529268343948,0.44720943954209186,-0.04974701565938665,-0.23014937481389283,-0.33738184575906666,1.3379304069650313
30,-4.190391365658841,4.155294038471103,-0.11689772155218472,1.5160092467405735,-1.4055507206933011,-0.7454622202473695,0.7417999463006426,0.4142519933289085,0.3618142625500787,0.09036697153860485,0.16910071290800904,0.02682136105162861,0.1349570867220336,0.3121861260841009,-0.40798035460917503,0.02531336649113401,1.1741731324542497
31,-5.612160727563436,3.581561107601227,1.1623759064634474,0.8411423346686675,-1.291546771055703,0.08544448697310951,0.4981342266079042,0.4157277393656701,-0.2847432009337399,0.25831802373285184,0.7186648058584288,-0.10847169116786287,-0.025877369801182392,0.1450823088815503,-0.29591671442622886,-0.22045069121237892,0.7991375424543499
32,-10.24820031500656,2.3077653834931824,-0.4158796110430642,1.394191600812155,-1.0620005008472255,-0.5315158317867392,0.08161772041690299,-1.150094128292608,-0.2820453524186515,0.32402720020766473,0.2317970473116348,-0.06279647900888675,-0.027417758930310107,0.37012379959253644,-0.04994759599813685,-0.24983853024349065,0.8825999372024611
33,-9.817016070597377,2.769177777699376,-0.05554822318304587,0.9748064515297971,-0.9818663392875725,-0.29936769463014157,0.4316162959852338,-0.4195120967556022,-0.4267376021766707,-0.011789773773746551,0.40299258617968176,-0.18029782385364496,0.023965575977633692,0.14113297392649782,0.14706360290111617,-0.5108889171070167,0.817821898875406
34,-2.487310455431944,5.692366761583895,-0.9345125523196001,0.630285823905656,-1.2825207156380287,0.26972001739828194,0.2408783033323067,-0.4058137489810349,0.33907678161577065,0.22000469345553833,0.1355610608018266,-0.006989281018928441,0.04653842545194967,0.48799527327918796,0.1258108808126772,-0.11777401899206878,1.333597565251836
35,1.2615620357544886,6.771611225819369,-0.7539202683346908,0.43008681393901405,-1.8138727029553583,-0.1016954513387256,-0.5585518084362024,-0.2020342581231962,0.46926259579284874,0.022879006036849413,0.13883419904712016,-0.03437172625942869,0.25574133236595953,0.20272576675983958,0.25896311625634305,0.1931463174220227,1.4860764779565245
36,2.665969195368213,6.133582265055393,0.1325150043763654,1.541532419508247,-1.0368503297161717,0.5643313063245297,0.405110112101584,-0.06003419984423586,-0.24267214535664983,-0.311467261168851,0.5541910590613021,-0.14287219618977023,0.37833161554063516,0.17043117964742555,0.018869384389637957,0.013972941712834594,1.43689682645995
37,-0.134814287704509,5.118628169843122,-0.2610333992153519,1.1947243421913198,-1.396744381547781,0.48422648353081293,0.9217704231973234,0.24566040877054846,0.3760715642651507,-0.2803533225001144,0.6633322413913754,-0.23526663852317078,0.23530077106421304,0.16715636639316364,-0.011428770990974781,-0.019427927425950814,1.2183061685980074
38,-1.6948373990308663,4.33046276831267,0.5793159608388296,0.9599187099021311,-1.095955809520213,0.10829259480543212,0.36102988491036564,0.42646304331858553,-0.15098403179975528,-0.04847306067895421,0.909212647121014,-0.4882544269020645,0.09616975109384197,0.10419410935485321,0.02753316476301965,-0.04157709820987127,0.9337714197842113
39,-8.957898424429018,1.9501119777379645,0.6727867395004508,1.059581130021827,-1.1557580719490728,-0.2032659731963243,0.5510098897624605,0.0901456804962377,0.3805866957301278,0.2501859778361374,0.8133993328833398,-0.3471987933736925,0.10285259526780506,0.15104828839842885,-0.25846140648444627,0.29061566080558715,0.6446042527752002
40,-4.578164731446741,3.6871312920445325,0.00028292718633985314,1.1211940680804886,-0.9671121048979684,0.3139833629385871,-0.6786437853892291,0.15832028748279584,0.3917642254324037,0.1371296620699475,0.6723729954720741,-0.2028690804712155,-0.05361855784727993,0.17524191262411315,0.37986924983989795,0.08408800283328087,1.0481575960887985
41,-7.170079366313726,2.294821255928423,0.8773243426027174,1.439863123365004,-0.9474621484542559,0.15550809850601705,0.9393851076701135,0.3149355299030304,0.179194896115809,-0.15342391595018035,0.5325312325790994,-0.3683110283561311,0.24587273745551044,-0.24299085810585877,0.426709500850497,-0.3779707379030603,0.7955812328362731
42,-5.299897764322842,3.3938670684271837,0.02552633306612107,0.7869093348977547,-1.3757855930181122,-0.0417323549396858,0.47582709838558035,0.061359594577007924,0.34642691412303983,0.04007402175357458,0.48121446619021346,-0.34125396812610426,0.15894607942189204,-0.04988243668870196,0.17195648027158258,0.06166940360396385,0.8596426620519858
43,-0.05683549497613742,5.094903479646269,-0.2559517927241501,0.8329003735247617,-1.4522993574415346,0.08355599408184207,-0.0774124398380709,-0.16949877187670787,0.8219470131408407,-0.03768794370578661,0.03266879347477123,-0.34589706882172505,0.09516848382571877,0.1297232989120607,0.11327451796230667,0.023948061769649396,1.0709259020061823
44,0.7416586227002225,5.0050338585889,-0.08591954011233574,0.837779022755462,-1.9761005393652669,-0.45378956423454475,0.433074152145774,-0.502410890078053,0.4942776513500711,-0.22583437714594598,0.03231843904233385,-0.3830661469400622,0.13083158763937328,0.1933608111994256,-0.07529097406625114,0.17229651794881845,1.1799000884740904
45,-1.2996659437774265,4.0626020699938445,-1.402392828015418,1.4006984581021693,-1.741296758673031,-0.8281275582275589,0.5082404816930843,-0.34029923224370257,0.5605535954241778,-0.27172710818147344,0.5681462635204815,-0.13893090945891134,0.20333758697862273,0.15895012826547253,0.04627099337364015,0.1523934564387521,1.4195243538245577
46,1.4745455276575203,4.083792664375293,-0.306151649345159,1.4259213499569348,-1.9365930231838193,-0.4351409991275688,-0.4846100986314672,-0.13876508611480368,-0.05403042358608649,-0.1325702496639851,0.3826610836968562,0.020549338460566762,0.19343059617183653,0.2981954517904457,0.13467215823451661,0.20582205833532713,1.6057376504082124
47,1.7362587108695209,3.337852278825311,-0.18968152521974868,2.1212274219716933,-1.9302416743114217,-0.4048773109757513,0.43749646440066003,0.18617944824481344,0.36921820916106257,-0.055635582716046905,0.30089090650741446,-0.14346266863831125,0.3074254933221356,0.21419499931226263,-0.08893419369501578,0.2809223267017041,1.483066769018304
48,3.396149056300989,3.3340887972279436,-0.0736840897742996,1.659228449007561,-2.2817494644456473,-0.5662830942610052,0.33438463096027204,-0.834333991208843,0.39495415027992775,0.1410814619926559,0.921526618312316,-0.08322869653721757,0.1704857176165173,0.10362206660205224,0.14183448818095543,0.0896967843590377,1.5513394391903599
49,-0.13168925439922222,1.5072276264319149,-0.5969018445872616,2.660473125014835,-2.1777716436058046,-0.28774590302249864,0.944737634274177,0.2560761393789876,0.03555992489545736,0.1652104542785056,-0.03305233014230958,-0.12465920975024619,0.20849545901043973,0.37581792595329944,-0.014795368665517103,0.21265087746929134,1.4533029022804056
50,-3.5387246629921436,0.08405796612472077,-0.3974765867596638,2.3997799321099014,-1.9516452692497708,-0.5663698227742356,0.3650884435393072,-0.25354408321002575,-0.14789366064348328,0.11931799141100889,0.08680290164349831,-0.1602612459992631,0.12523956371878314,0.25329964628353424,-0.03373343843187495,0.16671246966864212,1.1962786074631007
51,-0.6582293066995344,1.476420037090839,-0.6766186119615774,2.1122910305142337,-1.8582898961809193,-0.2748578030752903,0.14345894455931055,0.15287989782316988,0.8144053604087172,0.12606389143709157,0.5695179760595855,-0.20705822796099813,0.07102827070615624,0.1309189674217828,-0.09321228518523883,0.1146684824754468,1.1689478452134454
52,-3.9618993002496414,-0.08664138951221667,-0.4023425898610299,2.5750323306386056,-1.9479462185263057,-0.2626585487750407,-0.0026917793417000012,-0.1270852394522755,0.6126849481840317,0.08603186693252615,0.06578495462811175,-0.13318709479742674,0.09895398764180241,0.12475223328431603,0.001640333857063273,0.11933303278098419,1.081398126907718
53,-5.8804203149867,-1.8000392958226281,0.5135710506978062,3.1547523111820674,-1.6854489351942192,-0.036014321299195656,-0.04096321062572282,-0.4006676104307525,0.34578863971584306,0.351443489015005,0.16953719909246617,-0.02092821334578698,0.04816172622079,0.21450365117491405,-0.047352889249859975,0.14434287873717358,1.0069167175971856
54,-1.8250333555468392,-0.5272201941277376,0.8479764300320917,3.0304526186357807,-1.6839718374131345,0.487147350429938,-0.9356524605375909,-0.1009714329897916,0.6455141532363217,0.5555655953471106,-0.001426823749076588,0.09477870464328526,0.0952140901245296,0.35210957400352516,-0.03875747118126497,0.1853255277070719,1.2272303465323389
55,-1.7060553865522163,-1.0898076845122846,0.6630501866913495,3.206324930984981,-1.5428716418196453,0.48487305487703347,-0.35580350089458956,-0.3598232079258787,-0.05032657512958911,0.3421159881028679,0.10782767911587496,0.0625149917639046,0.1585793231873346,0.38842089197537444,0.004472608333623994,0.1475261573986219,1.330896667571491
56,-0.6390538663408563,-0.8710543887500345,0.5935780955125362,3.0136572840677345,-1.8056365072937133,0.19156114583410397,-0.7379687412496161,-0.4821870405353241,0.6862694828214406,0.5110321862620948,0.36375221425311993,0.03408286352677159,0.19563929975013683,0.21863946187092512,-0.027131051168790072,0.10260279220085312,1.239231020127777
57,-2.6103864683733273,-2.1178452474199756,1.55492137065618,3.062539347442859,-1.2761212597092904,1.4763805080192312,-0.637191969047184,-0.0954334162948733,-0.03352853351218967,0.669596065485569,0.6155320594524043,0.027893917098902918,0.12720096479597728,0.11999590546437341,0.11324002019929012,-0.11582260708474326,0.9755699920257662
58,0.24707548440564372,-1.192501461611225,1.6819171231260326,2.5316922293470836,-1.728195784158294,1.6561923277896113,-0.5147773150526157,-0.32637443488187584,0.939095670112473,0.800344224923944,0.0014099562161327646,-0.1517940365757258,0.10086345270418715,0.004470408982787471,0.2422634542627069,-0.22599787232398774,0.8499383102131549
59,0.6115953685437766,-0.993128361421598,1.8369672896995273,2.2205805257491638,-1.8451358480648081,1.3850535546945628,0.1481454719987771,0.08805895202106576,0.4877145946832176,0.40854050670552955,0.09018237740581,-0.30709093516558866,-0.0014114087959462875,0.1742743950808442,0.1933071788567467,-0.028845269673445226,0.9559911464587741
60,4.794805602913985,0.7801870464808462,1.1778735042876776,1.6931330531303677,-1.545263223090204,0.8463765412522429,-0.5920308660440641,0.5203964700751635,-0.011538603150679035,0.06562008902666022,0.5122583248017293,-0.3982603470026875,-0.004801157982466818,0.16537739205859114,0.15812866592192484,-0.08224955113836842,1.1698961648008455
61,2.0990972462176174,-0.3111160841176843,2.7544002294816394,0.7526386448224675,-1.97716952263717,0.005389614146870887,0.13644899331959925,0.17943788234941596,-0.8882711257473818,0.05605790976664997,0.4450591104153972,-0.49240230858384254,0.14418680194793385,0.05176675318654612,0.055526526661943236,-0.12417060615286389,0.9971657682831282
62,-7.109241475600512,-2.45950106972364,-0.629700798524775,1.1349463982003436,-1.7062793047121494,-0.65812501888181,-0.15753557587103909,-0.4440440445730036,-0.2888321576022813,0.31965456751972643,0.15596936019138144,0.008375695419805648,0.0898227409182847,0.3171788797316582,-0.07349273493249196,-0.2929563814854789,1.0217222162033113
63,1.5179200328907634,1.472331062608841,-1.217955844550948,0.9314268867638901,-1.4881610523045732,-0.5971636909597277,-0.43947638784642806,0.005015855308820787,-0.1020821939965075,0.5954060167004875,0.09969181744471912,-0.15847534422269535,0.08316029388029696,0.38018494398488645,0.22202988294580492,-0.1439987562750663,1.4046381998129567
64,4.206785416912686,2.423708141598219,-1.0543071251583607,0.7407834464508324,-1.7115969235034134,-0.5046886315473255,-0.3706839823233449,-0.0450248249150439,0.05158601280201069,0.03592847085225078,-0.05217716062624303,-0.24746824430286524,0.17707607267551206,0.23552754636269965,-0.03336080921574264,-0.24493419804661853,1.2999631591440672
65,2.5401516894524185,1.3363684507746585,-0.544821996065078,1.2890097081351448,-1.3949114689851025,-0.930005266368478,-0.1146528872393568,-0.08116217174312212,0.06896309823726852,0.08457224429305465,0.06868579943519602,-0.40139711781157733,0.13029546241693413,0.06744084663304355,-0.20648913549026257,-0.34330787422307546,1.0325502815866263
66,3.6434477871905524,2.0089057922940063,-0.3593508484711861,0.769323683879099,-1.5493807666829205,-0.3508185343710923,0.14060410568762288,0.25588512927272,0.48674783655721365,0.06345618966147536,-0.007967468502731384,-0.11032491058456839,-0.006279069319216118,0.28570957851463924,-0.0244706015687174,-0.1865380369807573,1.3995217549043775
67,2.8295197315633414,1.5604223808586324,0.6742499640703984,0.4434222965570985,-1.2953195212543567,-0.2716229748935832,0.029077516171374003,0.5577913953680558,-0.42160159392605623,0.21497732678510023,0.3688082913049784,-0.03483613290052858,0.028123375395840217,0.29130895196815265,0.0551821126317687,-0.15040364842625015,1.4527137581087926
68,0.2231131803318184,1.3298680122922961,-0.5698864374101318,0.47265054780267224,-1.3913415661879116,-0.5375625831976095,-0.15466495098717728,0.2930376172747887,0.12635772104822982,0.6943418260115582,-0.11565393846406744,0.029500157711207693,0.18314874127715938,0.23278880995082935,0.024406611724025935,-0.11960118670823773,1.3238999058036918
69,-1.4772876959796384,0.8163250548891551,0.16220047968915408,0.2622764725800699,-1.26987205124,-0.7374081549065059,0.2950767729306549,0.02536665515811117,-0.16361636919295183,0.17355631623597564,0.0646410902721581,-0.2872522363190745,0.14566586899739897,-0.04880368325146283,-0.314999554416552,-0.28345188606250143,0.8007592977620928
70,2.5660886898270983,2.908002048714572,-0.6095873135629308,0.0021901104474950682,-1.4494363853263441,-0.3349230295128907,0.023929764409826297,-0.04291980646083058,0.15728263235684603,0.4722752729988678,-0.26578840829128497,0.2289747535739642,-0.07320418636833848,0.3389357899528835,0.24959476586096874,-0.02192535269165484,1.687849873245217
71,-3.8804810880979597,0.5146874244343547,-0.08948328417432587,0.5468226481327982,-1.1829643616042023,-1.2018196627740694,0.4429494918901372,-0.15932360419379268,-0.06789131279889703,0.3855776483868411,-0.2639044513976975,0.3551770799682044,0.08098393216089662,0.05278264820092636,-0.03792072699454626,-0.10634094364109925,1.3842839698866267
72,-10.069408891611825,-1.2938140350171021,0.5109645321232795,0.44958395808221524,-0.7122246986186203,-0.6709826418265604,0.07751334656052943,-0.04407871367755739,-0.5206784049574256,0.006765516758280172,0.19010719113454852,0.384410802850879,0.013634526470699758,-0.13725715268862765,-0.3712233040341907,-0.32920325816947377,0.8076066874163847
73,-9.045529420554596,0.10085634689004168,-0.31845320329193605,0.41884079786046435,-0.8203782954909434,0.13651572104031104,-0.04090060716775625,-0.7895116357592001,-0.5596277409462798,0.13826952178064206,0.05925934399361489,0.3478834411142608,-0.2333165000745531,-0.009651275029946348,-0.005053330724352583,0.05924090433285793,0.9521227836537139
74,-6.873956148989993,1.0549332596804009,0.29380419941982683,-0.16754894712577512,-1.1629072483933038,0.049961793106268304,-0.011056894727210775,-0.6182462415483112,0.21307893548567444,0.05084717863340251,-0.21696350107042078,0.00992650748604312,-0.0448767276625805,-0.06959820818207212,-0.06372350450544022,0.20274865421689245,0.7764599405705371
75,-2.7400998923091806,2.401208169329327,0.6392576976767808,0.49195365425313625,-1.01716666360635,0.6427075864198978,-0.8476954683197725,-0.9316358398520233,0.6981728361579713,0.1342889156078396,-0.2876083096783136,-0.04061950389862016,-0.11913467001778008,-0.11672488741217632,0.16437675890388687,0.1266771283710437,0.8506278304094214
76,-3.691924667803285,1.5545328656986457,1.139736120608465,1.0499100710210618,-0.1247046469736591,1.5130009856320967,-0.40328610763725714,-0.022789645377244244,-0.44059183383294714,0.2571523124559992,0.10219138668895156,-0.014833440089405405,-0.06226340729872801,-0.0841895451596637,0.06936663684637664,-0.08285111541966109,0.7783512046450025
77,-7.722332620428045,0.7474143370478459,-0.32573982107691873,0.4754925642404608,-1.1357300050304204,0.08615549405200985,0.5179226027918147,-0.35433127499807526,0.4393152250765579,-0.02658378487547304,-0.3179616373420625,-0.10320377445507181,-0.09062993608803263,-0.0338091717997011,-0.020211012042589273,0.16518473792525787,0.7535087522969933
78,-3.438458799912002,1.8299215328209044,0.12639560284827886,0.8087149797936446,-1.0463560404240349,0.16267099933359758,-0.6005905155779265,-0.37749119914602236,0.6816140203490211,-0.012768918985881977,-0.19043536442628212,-0.021365060721805326,-0.1787455788681377,-0.010555058608598589,0.0231631824950795,0.14537342114540933,0.9228559799244178
79,-1.2284079113443334,1.6100573754933778,1.3989238207774075,1.6050461865388137,-0.45515504904617493,1.3916163675198165,-0.4068851770617848,0.20130298736424038,-0.012747674770848327,0.131361593277353,-0.01740572038339037,0.21280741001924514,-0.20494058558593,0.04559568863278439,0.12119117599552177,-0.02996746586475951,1.1211345464541822
80,-1.3504342860404892,1.520150523713134,1.302146976379635,0.8942358325605237,-1.002074512805949,0.5113553363535501,-0.03102142425281638,0.1694331338273251,0.3251396011465254,-0.29942183139173556,0.16835886878610065,0.1914411674389815,-0.2620431676082965,-0.07642564486237846,0.22207363060726065,0.030344921436428647,1.234717076790389
81,-3.221533705915156,0.4206546006358855,1.1843457852749506,1.1900015789719949,-1.283926773239887,-0.4420067094016677,0.0471327011560782,-0.18972777655473722,0.33315139242769254,-0.09077136181072144,-0.13017103008967926,0.07507290403920351,0.02332417112533171,-0.24577347160206578,-0.2037396895874009,0.07399903803601983,0.9669063791628002
82,0.5488768260616337,1.6304244762634157,0.748888484442612,1.0167364381316917,-1.0493779593460588,0.19382285273488895,-0.46589554260690075,0.21684177139074948,-0.05065518894597489,-0.009860752760979523,0.28196594859690555,0.2472566027382207,-0.18168900885875472,0.06627969878619713,0.21590476362731564,0.1967852863087201,1.4957486524246921
83,-2.1606631257279747,0.5181973167104768,0.8124937088098471,0.5551562561704786,-1.4282787164139104,-0.43767916328995465,0.1317830624151436,-0.5696586274811541,-0.8416428375432313,-0.04885854382060173,0.10682468653313729,0.121064702640423,0.09591430823176486,-0.17480932426851764,0.015312108477321451,0.12264544974493548,1.228724052071771
84,2.8657441961404486,2.8137625200398744,-0.13612104001990807,0.18412657597784915,-1.3364026864697718,-0.45964900477044635,-1.2226300958350618,-0.35274481758638504,-0.2774689047837109,0.18086874044187404,0.12105809788628742,0.11316254351838037,0.07012388025366627,-0.0651265219751612,0.12673204463033913,0.04723130368378549,1.4229819635130168
85,2.1199192657622516,2.278027373842001,-1.3543289622875199,1.116847634356328,-1.3745144514137118,-0.6239231215773231,-0.19606936799285654,-0.6966870400530343,-0.6025230506696576,0.21998539673150597,-0.042591788938651585,0.1070519717885786,0.1224469013727538,0.03227664890880597,0.24551700224508238,0.07773397429529151,1.5901877383179974
