,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,target
10,4.1093840331197,8.287519549421305,-0.600598400625069,1.3184649790773972,0.1435348341819811,0.17918076993502086,0.0747789822076016,-0.24910937419502502,0.007047200845539838,-0.2943634775641504,0.030950834526018062,-0.035311591197987734,3.47553850770368e-05,-0.023114427499153274,-0.23974934191895592,0.14763512312430316,0.877
11,5.252700115350195,8.43353379414388,-0.09680259090775553,1.1812028652811526,0.05643689016497508,0.2868414623712662,0.4122252946252572,0.08510577094872389,-0.8201436816369978,-0.691457001947431,0.21163649130879225,0.08483152185333734,0.021834931308210567,-0.14442609922802063,-0.24571946455380336,0.2911322486953708,1.077
12,-10.293324713048309,1.999005170333904,1.7952036838823906,2.2775987103193223,-1.2456739207782033,0.40296310555708376,-0.16171000812332062,-0.7854214850567202,-0.32997919338514964,-0.4267947519656181,0.05417170170518709,-0.21454865695590453,0.35962307121779,0.2516080392218395,-0.3069763751518633,0.3694785493903007,-1.099
13,-14.425495764741948,1.7553942405698921,0.4501167911531826,1.2732810440321995,-0.20806013541205784,0.14663241707937255,-0.4292099693704942,-0.1813684980408608,-0.11086024091682549,-0.20682344078173395,0.1791187929649595,-0.5317173501704123,0.2563367053795533,0.20795834859699888,-0.25322416021539024,0.39701312448104503,-1.656
14,-10.125826612329327,3.985393552427441,-0.5723335193703278,0.7757271408644213,-0.13213961796119397,0.13850834264265555,0.35191578555845127,-0.29946075260138105,-0.21001070164761051,-0.4268985493671428,0.29303339885606405,-0.34626861580948826,0.09188242772034126,-0.12986054345170372,-0.34007826145505354,0.3579469711173176,-0.615
15,-13.775636477082067,2.8345034409583922,0.28437130018867757,0.845533060383072,-0.1220986144208077,0.13033792321567594,-0.09907525415983902,0.09629962969742066,-0.2889940366746855,-0.3518196684488827,0.2984365648125056,-0.3611312060880794,0.4401135328476624,-0.03055528278304603,-0.4936043772078615,0.24136804779780277,-1.366
16,-11.647877272903107,4.037618396280149,-0.4331311000886451,0.6989370633539207,-0.12424303251347367,-0.00422904960191696,0.6624071213620475,0.8333344931465333,-0.9077377224160121,-0.5070231076149053,0.4007375321598608,-0.3489069968110221,0.061300739524852314,-0.2707156293399149,-0.4451481061139487,0.38977000646395876,-0.345
17,-15.955773217452524,2.483352878415625,0.30280038365174605,0.7374541108272256,-0.028731357830979964,0.08681076646851806,-0.14399938085352404,-0.00500673147466015,-0.16546384185836935,-0.05198148716102468,0.26723253137518305,-0.31776794624697374,0.40169490160589666,-0.23820381101335864,-0.2150024861952078,0.2278363400696127,-1.625
18,-11.24499825654505,4.647642482657605,-0.4555188529072939,0.6019360689293322,0.4646950378012798,0.013055361876884365,0.06212572186147246,0.2262448307709983,0.48437353826297774,-0.5319480522080454,0.27381911433879985,-0.2791785315523435,0.250615856286004,-0.4164088883755731,-0.13195694812753303,0.22195991643811186,-0.735
19,-6.628837144960563,6.3997829325350635,-1.5967700934995128,0.9634076675377033,0.4859608316226176,-0.1882098323257033,-0.18875673425962422,0.08157244859721377,0.6167368542353256,-0.2352878974767383,-0.11072176652976004,-0.21461911713851065,0.1873489639627088,-0.27012980130889447,0.02531812004120886,0.1777281381775742,-0.153
20,-6.688977219138327,5.99754262332335,-1.313552102234763,1.191162511122957,0.4922807453136637,-0.11882133082410722,0.2232020923496856,-0.14112761318453348,0.7278332631642044,-0.3085533769101744,-0.061272147549182726,-0.21528375947989828,0.3497552964468137,-0.22995517574402627,0.03220855973518037,0.1490738919345462,0.054
21,-7.533053491293268,5.191806114348988,-0.43114578953449945,1.3056148737885576,0.4169896468999978,-0.30433801826187196,0.26172594609921346,-0.054931668834470246,0.7305708831180869,-0.27686810254722194,0.2944471042097219,-0.24869383529167086,0.42526625224273623,0.261763498230746,0.5837803169964817,0.21321276767109554,0.037
22,-4.40455380340325,6.114256472789554,-0.6721933701848791,1.404839171308526,0.5077393276621963,0.13275027388196362,0.5113317632137767,-0.22532564652393575,0.5787103724355679,0.0851406724683585,0.484205231962322,-0.4190846959233903,0.2099550500600402,0.4881942905929484,0.8142927930965502,0.2739222717248861,0.295
23,-7.763147617216263,4.014836926445244,0.8279425878051866,1.3983979807310047,0.1440410595835184,-0.4246856601966196,0.6176818836213901,-0.433747788220575,0.0461135705606038,-0.0029082314949903433,0.7784999698098333,-0.4393522524462735,0.1599572719828488,0.5831100218640373,0.9257404398640819,0.2878473362367541,0.064
24,-17.137361098829157,0.2823560358942294,1.4737028054449244,1.760277732196408,0.13740512881734707,0.5129627277512516,-0.6584669844997436,-0.7043515583368681,-0.05528339128727165,0.032163178051323404,0.47918736404680495,-0.14441093073393155,0.9990362158401767,0.21451064661742766,-0.13254605029930544,-0.10076352490905228,-2.586
25,-16.699649358292966,0.9974198454536928,0.8693175145628778,1.0338870899017831,0.46580381629872536,0.41577989229447815,-0.8783613410638786,-0.4780503823803089,-0.30496691153891664,-0.1715427750839397,0.4441456048319475,-0.19314846284739756,0.03299393456173442,0.055839335084871385,0.07611402516131263,0.15502376884487712,-2.613
26,-6.047556524246772,5.745725464955911,-1.2553180552302825,0.6686947861385829,0.6905586472035737,-0.6027131634418529,-0.16049200329028634,0.17358068649035904,-0.27932762654433224,0.3383114436444734,0.2654216252814632,-0.3322946337000949,-0.4185727539582167,0.12952507668359195,-0.057877477667317885,0.22530403827658632,-0.073
27,2.8581487607087666,9.094141670165435,-1.953727753755276,0.7843687224340332,0.9950366391748657,-0.5217380468085875,-0.28986253788691807,1.8151696643025654,0.16437101138283924,-0.2512333326192008,1.0175338732769204,0.022332365022505928,-0.237321102740825,-0.10201012351226935,-0.26535085178068857,0.23612325673675785,1.273
28,3.214709785746526,8.108959483493047,-1.8319185578060364,1.7955248606492213,0.6193150827728192,-0.935234673109855,0.3449144983169775,0.018405549537054405,0.7010186594646771,-0.8476395229409632,0.046546175151356305,0.21670121980114246,-0.04758089924583751,-0.02446219839580673,-0.1702978607188475,-0.058792905881346974,1.849
29,-2.71865245361632,5.164362348477516,-0.4288164009632921,2.2150007820225635,0.5316012277867221,-0.7765031084491307,0.11443830873363196,-0.22528877993315657,0.48892576578504454,-0.5998354431571633,0.21015936388235576,0.3054204608165819,0.45106971206978025,0.2422969140844323,-0.34701596406671126,-0.149315956662618,0.718
30,-3.989304128858575,4.166234343907893,-0.22943282703824383,1.9708425277318256,0.5192905346815739,-0.8209584945119839,0.02803718418410866,-0.5735600366207949,0.3154222417391263,-0.5466992007217273,0.14593014378074087,0.14465974091256326,0.038966486109541086,0.5302928606258058,0.04735619608676751,-0.02443101759060434,0.396
31,-5.399791657690377,3.5805631095657873,1.0666431364902584,1.01525759769382,0.973346733156201,-0.0701776882284376,0.08406332112285757,-0.4903069402956863,-0.35315195355007806,-0.52590064828588,0.7420227352371268,-0.0033242806316719914,0.04633211631353936,0.3412847031975988,-0.18823969641240149,0.012486269016477253,-0.553
32,-9.990485459063008,2.2209368870281936,-0.38060570440257996,1.6449927877942434,0.5368780511038116,-0.7144047201167398,-0.37044671458378475,1.0711122887702416,-0.15493971007110924,-0.5592953414078591,0.23655282812828354,0.01979203383932365,-0.2902749803976789,0.2692868797752647,-0.2627812280441182,-0.04611660989313276,-0.308
33,-9.495085165694626,2.7172132013197468,-0.12495214421009869,1.2678980113876783,0.46947260521107426,-0.3647403987173679,-0.06986765239902323,0.3796881744075181,-0.3794107333055956,-0.3255256872365443,0.4101381124695391,0.12392978628449527,-0.16385981521959225,0.008223355495934689,-0.5411148475259104,0.0034995384758822784,-0.496
34,-2.4718321828866543,5.677909730615045,-1.0215776844470543,0.9941447900664975,0.9871794371381845,-0.28778687020325405,0.32412603883047636,0.42782630986194725,0.4916284901131766,-0.43871120380827827,0.11504016327906937,0.10802142033299755,-0.4450579148466807,0.20063014782311048,-0.18203673798386377,-0.12338412876141712,0.71
35,1.1245961180329693,6.779958495515466,-0.8459122647399029,0.7620983484184085,1.5522721585358126,-0.9345775255894039,-0.0461372853129045,0.22129457681736842,0.550271042720667,0.02878422624189838,0.12891498034474128,0.22118700535298705,-0.27213678069336705,-0.08466850782306441,0.08690597497304527,-0.35107837330238206,0.977
36,2.5359962418501247,6.16667492899569,0.109638222142235,1.7721739590212635,0.8374241184494762,0.2625363704166479,0.4506780292342188,0.16515797794688042,-0.14797832551767254,0.048895370944025476,0.5337310396867274,0.4111592694933778,-0.04403692036741429,0.11268838528404511,-0.04466970384043044,-0.21849578829736793,0.894
37,-0.055244956204127865,5.169487688750112,-0.4127560989533472,1.6270991268945172,0.9466434254414113,0.3213090289214598,0.3832341608063739,-0.3298163759823211,0.3934088039475309,-0.22030476746368471,0.655468450549156,0.3164417078290512,-0.09076522425122745,0.12859996291064155,-0.06578427739011712,-0.18135669869624946,0.487
38,-1.6508851514537706,4.343994591490464,0.5166824191178729,1.130344031041975,0.8308765984880413,0.061130194318726794,-0.043369894981153366,-0.5196584348674667,-0.2551429634618771,-0.12862900170098515,0.952010566001449,0.2733402957340715,-0.1946323596446194,0.02727411939520826,-0.06025201891901646,-0.07078295984476901,-0.169
39,-8.658692429013545,1.910962672876582,0.6277797645073718,1.2304889672007462,0.7382091993660327,-0.032242389520133724,-0.45908882351041586,-0.40116391055775236,0.24296071486159845,-0.5602737042570013,0.8523952229927849,0.2016771061343367,-0.06460178852926839,0.26501888926161116,0.30244151438787836,-0.08920062995457889,-1.083
40,-4.638562949300044,3.603959054221879,0.14308602795678488,1.101108802354497,1.095766641335759,-0.36257983919501113,0.1432196889279354,-0.06512889281854699,0.4402392132359003,0.17786590239131594,0.6853205068229659,0.0701785795518882,-0.452653584033831,-0.2269397671354262,0.013953469719695357,-0.09291085015204921,0.116
41,-6.850550528931816,2.290145690785014,0.797466934578458,1.6832926712251428,0.5002836645084042,0.3068610610369752,0.10268727568349657,-0.4727044845756062,0.10291848115346322,-0.2990826901766972,0.5361730044138611,0.3947086507956872,-0.0007407235732110238,-0.44801188949426696,-0.4416245861820611,-0.0786837983861578,-0.564
42,-5.094566616994965,3.3902973411788655,-0.0920560851779851,1.098296517558317,0.9469565138527158,-0.1296222300888079,-0.19528665589909353,-0.2641133180096315,0.273833140487339,-0.3507322211836634,0.5008511232466056,0.2638157130856025,-0.10709120705010437,-0.17489305448475326,0.017334351940308506,-0.1519681749109981,-0.373
43,-0.1243919406126314,5.09752669131444,-0.31118263752151937,1.0598896022639936,1.2519833151495816,-0.17880245441753248,-0.4403683028080493,-0.06176530471543056,0.7375087326687554,-0.0478521436986574,0.0370625723034838,0.3001367617267926,-0.2374525091542202,-0.03161153046273986,0.005068351537916306,0.0031206868660303296,0.169
44,0.8617261380800395,5.084329681145531,-0.3342641140019939,1.3631015572362124,1.2385109630578248,-0.5668388335322501,-0.5960796124495783,0.19206350787084886,0.4257301186710951,-0.24659746999279253,0.037470925510026,0.3292172848024774,-0.1675659037865927,0.15762552624986523,0.16740815163882547,-0.009029318561607635,0.408
45,-1.1660083967556358,4.094883947739707,-1.5618964337939032,2.034393754321285,0.7628733732383636,-0.9819940423592335,-0.27384950153682724,0.14406467121398367,0.5846922336685266,-0.21774411250355216,0.5336513181050087,0.33440535475694005,-0.06644078366215372,0.07243185254097517,0.11455041826349514,-0.03133349456948674,0.864
46,1.4256828338343392,4.104660290916982,-0.3451304586302616,1.7800366821028089,1.4475646046104578,-1.2197493610101902,0.010237235116430522,0.23734020344437945,0.030438885122736216,0.12327796656591972,0.3489651742826285,0.25372067108131807,-0.19098356067262034,0.08479214443255892,0.1392877826950999,-0.08159374330751769,1.168
47,1.7697814582459985,3.3892915442082407,-0.2511430325614526,2.5741108807073423,1.172245827330274,-0.7102115342838394,-0.044279745217721087,-0.31904505244995957,0.3399826031601188,-0.3042164460691753,0.28034487304649675,0.37298149493070937,-0.06432387401504937,0.19398973339367123,0.2500988467386845,-0.17454491733367927,0.972
48,3.453153748715668,3.424523366054449,-0.2322533947273434,2.1946635103108187,1.4349068677313834,-0.9336101571659045,-0.4406603859660631,0.6106810686834236,0.4619046804025989,-0.6002623900501843,0.8983725413978808,0.25660748699898583,-0.060927836198501735,-0.03361749876959191,0.0409823395058845,-0.06843915997116123,1.083
49,0.027241116182245166,1.5539978152934004,-0.6528630736475235,3.23658356376543,1.2432550196495877,-0.5621450809886446,0.20770675195841135,-0.3723555660275209,0.024729128579995947,-0.7150141187858945,-0.04932406534933148,0.2996050998742784,-0.24348252879183668,0.23751232134488168,0.16319015070977821,-0.11290657473716695,0.922
50,-3.3161825106071015,0.0866400292231693,-0.39334907051791645,2.8402304316573193,1.1351652704135042,-0.8656634559536294,-0.1713352365363361,0.15038154438497572,-0.13400655636176034,-0.47188862266053355,0.08767856111121097,0.19775748859548697,-0.2026315491525596,0.1664345950887553,0.1390341091369603,-0.11116530873540678,0.442
51,-0.6385603293538333,1.474207610729563,-0.6248981798394696,2.4388688709024025,1.310099623829522,-0.5470413076493602,-0.34228472509019214,-0.39543743638704576,0.7335583346960444,-0.30647614716354954,0.581793329122796,0.1430679084160684,-0.10721065881800323,0.13346433975856695,0.1163020972117344,-0.061403727288191594,0.385
52,-3.824773647772833,-0.11857481585748424,-0.29380861652946777,2.870387171881596,1.4048541367852014,-0.6494109806895904,-0.32677961775535463,-0.05495294216202931,0.5826579718327,-0.24242796966003333,0.06966101705219713,0.1327150886683486,-0.13767064910400909,0.05844801601941046,0.10058640695609074,-0.10285032181680877,0.193
53,-5.696517727917452,-1.8586156908648153,0.7368500800312223,3.270848844884993,1.3010228827933432,-0.4643813530831428,-0.1878857632630769,0.2963519791815994,0.3895186677261152,-0.4440114005845613,0.16811603249071178,0.048758059159989695,-0.17666206519194066,0.14717128467445267,0.13144346936740026,-0.09932720897662883,0.017
54,-1.9404507581099877,-0.6090375030759301,1.2103921514818192,2.8803637719456696,1.8537054015392562,-0.495182267063201,0.04342352943291592,0.16040710558683813,0.7181415533021958,-0.16580742950151728,-0.017449239888382363,0.08372527165167921,-0.2885277046397327,0.20692627085557008,0.17616518921522661,-0.04563252880900923,0.505
55,-1.7136837562039287,-1.137847382071962,0.9542696005232585,3.208226010214765,1.471120520586448,-0.3023617486267765,0.30610531485840214,0.5029793907911917,0.1065511130440747,-0.24996807288900474,0.09543690676503302,0.12322297922999415,-0.3069279033356381,0.21236566100205198,0.10720596986607944,-0.13449130510001425,0.705
56,-0.7284007391333917,-0.9235301196428815,0.901405990062225,2.969530746502336,1.7544830875173003,-0.5860032399960293,-0.267712710064859,0.4215527354807667,0.7577562813521979,-0.29327042462313646,0.3590015464556296,0.13918359201250885,-0.16566654021917765,0.13365671697925885,0.08044921080141867,-0.1474045031387525,0.529
57,-2.710141842779528,-2.209783029160151,1.986824943019704,2.70730335847572,1.8780990919594631,0.5661426452973489,0.4674343284709755,0.28565941017780055,0.08863888664999824,-0.2947087769643111,0.624815433205016,0.06501690018390839,-0.18184290469905193,-0.03066172064310864,-0.14086633759387376,-0.10480965031196116,-0.061
58,0.09487285996052731,-1.2383274281089167,2.0124409365131646,2.2123150029073537,2.3881489358579744,0.9324506429225111,-0.1706970146422974,0.16486339775308614,0.922050171627416,-0.5259422618219469,0.04261183886218079,0.05371247218457493,-0.24345574130296146,-0.21257069137730972,-0.2583590545049425,-0.15075918015421316,-0.401
59,0.6624669555070024,-0.9646417090649941,1.953846060551182,2.178044998876363,2.0834268795033744,0.796865142116972,0.1836955808902523,-0.18795952128686816,0.4650206195251586,-0.45690451279360833,0.1319768818641495,0.08368914291055694,-0.3937518402116784,-0.08430128507468561,-0.06420184175682565,-0.0976781331427486,-0.111
60,4.596356144153666,0.8064360036251741,1.3257110055078731,1.5878517405067745,1.8376649783838261,0.1732557815807663,0.0909371755499495,-0.4605110230146518,-0.07957482911075978,0.22326611937880364,0.5690327923820161,0.10327269127917789,-0.36794666332059933,-0.05985541445731372,-0.10668689151609201,-0.07933093586330449,0.387
61,2.3571783332005034,-0.17877453231387389,2.542525101853127,0.9392209856125766,1.6265571627404367,-0.3974014541452018,-0.12932285573387933,-0.20820796818611417,-0.9753773019216685,-0.27616613323806527,0.5065591596777285,0.23892102500026388,-0.17525190528814846,-0.027592562266647896,-0.14325793678424315,-0.1812124772276485,-0.007
62,-6.770365471222134,-2.49214988077538,-0.6454243396202449,1.4893428553726422,1.0987067897340967,-1.2104593399095702,-0.16258631867338064,0.4409327468122833,-0.20340530843508958,-0.4677490885043403,0.16481074104140647,0.01419673559630953,-0.1975056390683614,0.26427508546892714,-0.3119601941054153,-0.19253463461885828,0.053
63,1.394726948275632,1.456051975995629,-1.1704528657967963,1.1740518305556478,1.110709070048737,-1.1460217834395712,-0.22699085335180327,-0.026171794349684276,-0.11424491181506116,-0.4689179362955672,0.11550079176613025,0.170114249104054,-0.4502496810575495,0.041746333208167036,-0.1921058703927053,-0.023618364377612902,0.838
64,4.059636247456991,2.4586732069382555,-1.0979786385147765,1.0441684567130942,1.3091571334281016,-0.8483093184496098,-0.5555600261068817,-0.09914420704619119,-0.04157664595951228,-0.04498765685473783,-0.01727720457824563,0.17827284382695588,-0.17417732949736253,0.18116316500493793,-0.26853038557902004,-0.14613070911813716,0.647
65,2.447765173432486,1.359037734856169,-0.5289135541548742,1.5064807782105445,0.8322947454957367,-0.7604157083284887,-1.0399382211314696,-0.2591476333314403,-0.14626730445208258,-0.18668124982117149,0.12976673455984017,0.15685739427764991,-0.004371791921561439,0.20947012040311191,-0.30805223446617586,-0.06387264194587915,0.079
66,3.6289920919554706,2.0750742257397716,-0.47602159206459543,1.124830536273905,1.0516954407366026,-0.6636830161069406,-0.1595828659566499,-0.40428692782538095,0.4207237421705054,-0.2486954208548784,-0.008532937265060407,0.07852006953028073,-0.19635123680191788,0.20021484243303658,-0.1827475884527503,0.08434505563824064,0.829
67,2.8785790500383994,1.6327428814490972,0.5441246414692235,0.6920927404531372,0.9134917685756241,-0.8211690297913737,0.3704200051907631,-0.43558307665996016,-0.4068395218604995,-0.2860825253310752,0.36634417343378994,0.07212871200448015,-0.2154017924540406,0.14260300823248198,-0.16730411085813437,0.036456019543005216,0.921
68,0.219165763003094,1.3341082961054516,-0.6072396133769346,0.7263983949433461,0.9874321195360081,-1.080089859509935,-0.015459430109955688,-0.3323815718485851,0.10860663982408308,-0.6824281588494636,-0.11818765992486896,0.1288633791829719,-0.17165892685529935,0.11910512121362674,-0.134686109595623,-0.07543663748896666,0.692
69,-1.324772252153118,0.8530907027978273,0.018198820102826186,0.5136330217796744,0.7299944301246061,-0.5085688794887265,-0.8075853761882821,-0.3487122205610925,-0.37091126171996064,-0.45540751957587333,0.1142894439556811,0.11883401578275389,0.19332147256796914,0.23440693661550968,-0.23069962263284693,-0.07944213377669243,-0.548
70,2.571392982502031,2.9620283108705747,-0.7818971174593016,0.40077160613470286,0.9962479734746934,-1.0279011352904097,0.28346743593432683,0.09362025373245125,0.2652553944354146,-0.608237700455283,-0.3009378883425676,-0.0541852668015392,-0.32516017809871495,0.01408905197793757,-0.0666721838870293,0.126022895869768,1.291
71,-3.5524993942774694,0.5488606291702983,-0.27706721436925713,1.0255144968488603,0.2327562079844344,-1.514527819657485,0.09712989396120762,0.13794615346392894,0.028187343970440676,-0.7842959885298931,-0.3185106551979553,-0.01511958950957571,0.12285986797339904,0.09703988587757147,-0.10855524746874284,0.040926905404996654,0.802
72,-9.643962515329466,-1.3360499947546702,0.44994400791336087,0.6343973845142852,0.2269281819316587,-0.8762105979177739,0.06027545062483061,0.11522489780370779,-0.45631201812155386,-0.21422380829663287,0.16776068312916992,-0.217371923242084,0.4646401801979624,0.2745902992515916,-0.2820958414024724,-0.022723085858148345,-0.527
73,-8.738714127638259,0.03836016464704493,-0.3465122960613229,0.6253036234748771,0.6419326938677722,-0.4168295303121894,0.3569309403839385,0.9856390511437877,-0.32535996261559824,-0.27761514666844483,0.025349935525985565,-0.2914718557936768,0.033685073376224464,0.006928197305516947,0.06287218163806661,0.10815003594464331,-0.121
74,-6.580071596411019,1.0415026356802546,0.14994633210111724,0.03762008846294908,0.9896442785405115,-0.23768497125352586,-0.3090474599588025,0.4918941458344298,0.24190847844786048,-0.24235420913653197,-0.21526227644870133,-0.05011267098858943,0.04233254203636061,-0.0046034133980489625,0.20526004636517503,-0.013599904963300638,-0.624
75,-2.80375804654192,2.3501102436127024,0.7327733191433756,0.3597947199148461,1.413418567850581,0.11978156438021795,-0.5285982589455608,0.8158590907679684,0.7426227099622097,0.11036243329518217,-0.26925413698419365,-0.11988224350313866,-0.12373310033212917,-0.2335057763724117,0.11145636310717548,-0.035377176724621685,-0.399
76,-3.823200904998566,1.4603468507089585,1.3994763530672973,0.6574619984853015,0.920029373299282,1.0948736824740344,0.43788875884479045,0.225025014862259,-0.3782161822515496,0.06281613211207251,0.12420080697049975,-0.09268341511441594,-0.04403746835044375,-0.12201371056604693,-0.07481894200468113,0.006458388160658746,-0.618
77,-7.396364344097408,0.7272965818129683,-0.441444173590029,0.7786556998847297,0.780246107526865,0.07709188614483657,-0.26548520197991754,0.12625177687657718,0.4125871037379487,-0.34455692247212977,-0.3001575489165931,-0.08597798219945889,-0.052693547656001385,-0.023683326223636798,0.1598751414579048,-0.10001712645588366,-0.698
78,-3.4315576203748495,1.783342169810557,0.19972731475140945,0.8201579536580825,1.108300986397161,-0.2517444780738161,-0.40115249166108846,0.2671767834111723,0.6772723428333626,0.16879367224081082,-0.1769195996102416,-0.1861004970064899,-0.1116414055861518,-0.055305327239570205,0.15099055862444635,-0.05409453519755579,-0.198
79,-1.3473932935138742,1.5561360996100617,1.6310779020098007,1.3373659755897618,1.0484526927348052,0.6554786847412163,0.8019385810932308,0.08716383793503428,0.12364895720546566,0.16205711577812526,-0.04498987822155872,-0.19730672691786214,-0.11179493613048518,-0.07778068689816535,-0.01916630090233471,0.16048688706789208,0.282
80,-1.1976822187157918,1.5551213370197297,1.242144018113178,1.0199580392551981,0.9365627180776908,-0.11031688398163478,0.5580737557836072,-0.02356548724727627,0.4437514821359548,0.22909047313668693,0.13504242889055976,-0.23999127145896346,-0.04165725630417953,-0.21326541997055343,0.014115130324304379,0.1309463808003873,0.52
81,-2.9887247653141094,0.44713902369241265,1.1244606295644597,1.3739095416115044,0.8176325657450233,-0.6121382848742967,-0.3765450445266995,0.025352373284965878,0.29924466135940214,-0.13042497824168714,-0.13172166024079157,-0.08327737787772584,0.30283122959379355,0.016198933554627853,0.11018982756177417,-0.07115300861494764,-0.083
82,0.5466995134215613,1.6419810502899128,0.7763931615754169,1.1016152686650063,0.991061656783889,-0.6440093776968084,0.5792488230689314,0.04361623280443463,0.09715261367558252,0.15574801445478703,0.24737020345589328,-0.1724479569472505,-0.14177863896430817,-0.1388968825160803,0.168502494260324,0.1070207789549853,0.993
83,-1.8625081183778913,0.5780618545019638,0.6204594110144841,0.9154998527539822,0.854299746437686,-0.9158823021782819,0.12149245773039805,0.6900255867195714,-0.7031044345670775,-0.27133643760189985,0.0780901164951903,0.0690218817801497,0.1913469988729375,-0.10583124079838004,0.11549019736310029,-0.017933361030674846,0.508
84,2.6771444038823637,2.80897440372533,-0.12134312715260137,0.25349330265493725,1.2992898281202365,-1.30816163587497,-0.2790761939383552,0.49259439431261715,-0.21423252410833285,0.1778491846074044,0.10005499705356218,0.0943956160081245,0.02716990268879428,-0.14002120250393793,0.03921204493090198,0.12295010487334972,0.87
85,2.0291476321902664,2.2837257126803148,-1.359661595811129,1.4723732463435295,0.8384029984941883,-1.0734384611392835,-0.14397085024472916,0.7654277301870678,-0.4818484917974342,-0.33505394897536267,-0.06254230591516988,0.11734863871388036,-0.08209157497908569,-0.1621795440256126,0.017090979769444438,-0.030799328957677775,1.144
86,2.7058348540541473,2.2825902670862925,-1.3819666766107492,1.7389586200627736,0.5022616813452759,-0.6954404244927866,-0.3114030969951544,-0.02338876236145806,-0.4597815129163447,-0.24704281632282596,-0.5746288749834024,0.17292830175902413,-0.030212527196007682,0.06229457311617836,-0.351726133833759,0.05097597883176922,0.812
87,1.1287885948278984,1.7432696273613382,-0.7722146538304338,0.9733309000156212,0.5587720029165708,-1.1832674881452332,-0.7014452020613995,0.33315431963110104,-0.3607427360445244,-0.30937561576393713,0.12327458887801389,-0.03459650695418166,-0.12775786009734333,0.035599391146071864,-0.1911763421430976,0.12884692550286106,0.515
88,2.409176194908097,2.1791507349459893,-1.4871478488685776,1.3066056848285263,0.549813020946178,-0.8082063135729367,-0.6733086041230989,-0.02557170729859358,-0.22127046115316037,-0.6583589191334205,-0.01588200957567668,0.03132828286917504,-0.09890734961453006,0.010331049317776248,-0.14771011212825716,0.115039372571572,0.521
