,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10,-0.14032102006859457,0.3545516979993543,-0.20272850627351366,-0.028377090892146108,-0.2651793578611899,0.032128688861107764,-0.05255129215561,-0.009604353998245748,0.09550165812048898,-0.08448184529568856,0.10109371633959528,0.06520775149209058,-0.004319493535543233,0.009149945175184407,-0.02743771280890422,-0.027308842167646185
11,0.03185086487620367,0.35626359133025237,-0.2569458984173898,-0.12126269199976532,-0.15274673883302758,-0.11238968946065128,-0.0026177449853519315,0.05663852233273325,0.1902899521415544,-0.16351632549228787,0.10348694434412782,0.061930330620551394,0.051657107740041,-0.03747525637696157,-0.029850919704692752,0.026977983427638456
12,-0.05282591055911001,0.29175855617842805,-0.16570409438580308,-0.24684969131604453,-0.04265916043400538,-0.053668074540419206,0.06643883552149672,0.0010243503056842143,0.11971654868040169,-0.2060661749805988,0.09994895746433251,0.04487227772606071,0.05611968852345335,-0.025320566400130466,0.00746984493419272,-0.05182354892544214
13,-0.15324339252484973,0.23780231669270302,0.018569066353026558,-0.3608939095114982,-0.11107721680122258,-0.033689110876702684,0.03813496191761266,-0.04084888685200207,0.019527556215787396,-0.12048992577698162,0.1111506046971206,-0.07155286559520639,0.018086735407686627,0.034007734355820406,0.038086290006292774,-0.07888298387918252
14,-0.23802491406151632,0.23934296245622372,-0.11325640925749222,-0.101081977249101,-0.16026857956967885,-0.02119817025922347,0.05501952575775369,0.00945618583797154,0.06979142958783052,-0.12602081959216713,-0.0870522683625017,0.15820896745600455,-0.014005345699411177,0.04114530211499486,-0.043596572762913434,-0.06533868355389831
15,-0.3090514918578104,0.19578277243536052,-0.0692685008980253,-0.10012196488345661,-0.044524152226165244,-0.012036988602478087,0.09554966543713134,0.004757517522284145,0.13139847359932014,-0.14905275583260638,-0.09847754381125658,0.07360729279037342,-0.03483813852830247,-0.03397763286510807,0.05657256394489774,-0.06723803695107747
16,-0.4051525455986498,0.12327716403231326,0.03375571537704433,-0.1785104061475962,-0.04494111667146544,0.02079397781467374,0.05625097166015507,0.017915964469178612,-0.0381223756729247,-0.12063829380793469,-0.045861737051201994,0.05943307395890248,-0.07138021122138072,0.03050629289534656,0.11088734386823942,-0.12507472946035283
17,-0.44910997703737054,0.1399685562488453,0.00706767743251252,-0.08585431183240542,-0.04321547449068357,-0.08689866224023808,0.05534865176544067,-0.009514534122866883,-0.010783636431104193,-0.08388400191394665,-0.07749622990923527,0.08360115042069104,-0.06530906379730954,0.07273968548141523,0.03184720557013629,-0.1138205949462802
18,-0.46673353330417805,0.1299685361382093,-0.03237012534097953,-0.024953490070924376,-0.08016589959910465,0.04960774939192574,0.04972981504749247,0.050293677863586905,0.00460437624887009,-0.1368987765170735,-0.06133931354629703,0.08745001555326155,-0.04426109745277005,0.02592001139663201,0.0359873358052175,-0.0935728354545402
19,-0.6035048811146604,0.09787984723931616,-0.026695106317130162,0.03628305917096703,0.03506292372912235,0.008490034424010555,0.14459301331836852,-0.030719156091840262,0.044259463145226885,-0.13914858761274532,-0.04575405895680201,0.04056912646802408,-0.0342227648414029,0.02615892102107251,0.03340578228579326,-0.08781731848529224
20,-0.646795681878244,0.07358515662319748,0.00804648178724025,-0.016743464199155008,-0.015640007582334425,0.16857837202847029,0.06685088171089631,0.04765482681710228,-0.06087446876164213,-0.10355295281243229,0.009921828359256748,0.01430765062458286,-0.04735734726870319,-0.0025051629235313677,0.10777022182580177,-0.12524939415981265
21,-0.6484759630294701,0.04007334644146978,-0.09503562075702322,0.0545888774555862,-0.019215184998214663,0.06278656724825438,0.03366402286845114,0.018219161350971534,0.00118953864784657,-0.0968826690321776,0.038692889249342506,-0.01821633107977433,-0.08587236684417102,0.014523606088217237,0.08970597704647107,-0.06849644007193871
22,-0.7415360398181603,-0.03298182143975393,-0.10946932982754495,0.009841990826963895,-0.012158061718532622,0.18228463867378303,0.009752644700353214,-0.021545403176516667,-0.011562677104099386,-0.06531376781060778,0.05244006279604596,-0.05399855282436313,0.012222138859541943,-0.016523548610334726,0.0257842202207583,-0.04847292448307186
23,-0.7817202965010771,-0.14700712132743515,-0.24202949182534272,0.0805096915930411,-0.08398872688721534,0.1574591034430622,0.054947386647082125,-0.06856569878626288,0.13166952493219278,-0.10455417758071728,0.11235235448629066,0.013430887642425782,-0.04544276059638008,-0.021281399234603895,-0.01377645939053871,-0.05103982383770612
24,-0.7196367759051786,-0.1619885701173672,-0.19258843160498376,-0.0258667123092068,-0.09427719810219401,0.024450796818773962,0.04223960352269923,-0.041486235983591774,0.1236646088680292,-0.05617743014873591,0.12641347468959546,-0.005591402899607395,-0.001217842636742141,-0.015447442399524863,0.0013764481210690853,-0.0737520124891707
25,-0.6665928961044868,-0.2832353723860758,-0.30064352483357154,-0.08640085165063915,-0.17054684093600642,0.06789446302297318,-0.03027721904682071,-0.061230247441991265,0.10103115423769746,-0.09629475066747521,0.14876255639280192,-0.00774166524287099,0.019166550782868306,0.005481164564754145,-0.03709198335919083,-0.05102216978161258
26,-0.6774050947333122,-0.2426551283180661,-0.29314188705636335,-0.4064130663921702,-0.03109513186582739,-0.059635615193972556,-0.05303876363498213,-0.043473221850700745,0.025825213849172805,-0.009128931326844534,0.217513394333162,0.05390458874263734,0.04914351367961977,0.005130399486377815,-0.029633237221741594,-0.03279893597005339
27,-0.5421746902700924,-0.2510712145384513,-0.33029407906003544,-0.08113319159527246,-0.22397551068985483,-0.12056794556533242,-0.07251367629512157,-0.01657859584074098,0.114130772517436,-0.06295318427461039,0.0895898452043916,0.023281962842628134,0.00227331826663726,0.056644645825250424,-0.116398591149219,0.010451649166966049
28,-0.45415607881921793,-0.19795073822868023,-0.3876928407217573,-0.13454761464294465,-0.09456648614999598,-0.2047725663790884,-0.042386349450145015,-0.03295382608765715,0.18276414234273844,-0.042840041378437325,0.09556566275765334,-0.0699755439752193,0.07315288512160648,0.02315418361115236,-0.028769664201184805,0.003574002203685928
29,-0.353853033170851,-0.21111541309416443,-0.34521312111433045,-0.20564519213266164,-0.14816814152560587,-0.08632172686069726,-0.13014566768274435,0.030860396514503445,0.080645121530401,-0.07228916499396758,0.08640490035087697,-0.05055658350780236,0.14373124414081595,0.02083813934277398,-0.035287559180562665,-0.011621509104561185
30,-0.3763563975401181,-0.1928316235453207,-0.4987785531940143,-0.09145004724671175,-0.08500604362898188,0.02539587090835048,-0.018359456176476732,-0.038831705895716405,0.126724949453969,-0.12966897164491498,0.24652566481437568,0.0269678496100745,0.10369212471697628,0.04077109853399905,-0.05763965497162466,-0.010977905045448306
31,-0.4504428442033518,-0.235042652533837,-0.3600456163011817,-0.09028134690649954,-0.13384961154056585,0.040653223957420305,0.0669458778431833,-0.16290189866402183,0.13095146418682108,-0.07809779073328435,0.219186558220039,-0.14456475687421586,0.039994919627762755,0.04906036187075344,0.030829448836522177,-0.06995234770209627
32,-0.47057767645846293,-0.22593147928761434,-0.42792472672690035,-0.1265664254337991,0.0006946454110115597,-0.029034712063894803,0.1419810469461671,-0.15101854950529528,0.28585839510366806,-0.1041032174252857,0.12112806199143146,0.0024906319485487696,-0.007836212322923659,-0.025845132581435993,0.025941225174823092,-0.059819786970793355
33,-0.4854018971548921,-0.18729150558326874,-0.3201909557331684,-0.47247937076800123,0.08441049054518147,-0.06585025702135566,-0.029903303288728346,-0.08257525951552935,0.07215701631077821,-0.059701167326280405,0.05558899639771843,0.036607224880493804,-0.01625996719106771,-0.007134907531451122,0.08241018832662164,-0.04350681952211611
34,-0.4925089075499077,0.05605221961059845,-0.1265855645488763,-0.2655313852107904,0.048395431203492455,-0.13976401741391808,0.03503313978363482,0.020667255212412607,0.0020859770888874024,-0.09354521764468625,0.04920245749647599,0.06427507008664324,-0.1089414363064273,0.030656934775553386,0.023950820149066732,-0.06565877208859056
35,-0.5184449277896374,0.053151792636674605,-0.20091297124210425,-0.06063775915833579,0.02210252296025607,-0.03126268848471583,0.01949922594345951,0.04061239387140956,-0.0163315893595606,-0.18717458546719942,0.03740493323843269,0.10522667745732418,-0.032311644528742044,0.04322961423887977,0.013246043173335324,-0.055770093708778314
36,-0.5633347231897855,0.03659781979591559,-0.12916355095416346,-0.08610436634561956,0.04776057008149698,-0.17940457769712048,0.04662776341669817,-0.026060177609082847,0.03134033568096565,-0.1350917981644996,0.06664591744579854,0.025056929833086463,-0.05247588046481701,0.03382526513773831,0.07536471069368467,-0.0691446578514325
37,-0.5435393639549359,0.017629563975064207,-0.23650872592856564,0.0010557996436710987,0.05984696350389991,0.02581344782072718,0.06940658725940557,0.05028797240744272,0.024204762909642883,-0.14454944261416608,0.15169384471680725,0.013238570967356394,-0.04301860431852282,0.011075191259288904,0.09901021296984981,-0.05800536272107843
38,-0.5168408471458751,-0.0467138077066492,-0.22213340230942955,-0.10287032447924754,0.009208323455531924,0.028695499581495226,-0.020219304362419505,0.08658862360361905,-0.02451847684458478,-0.1038221913535278,0.08091999527943923,-0.021768195743157446,-0.03408044815827925,-0.01564834614597758,0.06170309569733565,-0.05469180050020392
39,-0.5462486473978934,-0.10907013706802292,-0.18475580892091056,0.06259513464037338,-0.049607920303326954,0.06585444031482393,0.026982767902356534,0.05160172882986025,0.007892592060195273,-0.14854886998630393,0.04434071356704992,-0.06519144835567811,-0.04033188799505569,0.009898063062627657,0.013684092528471354,-0.05999599879155234
40,-0.576510376821227,-0.11916485998653947,-0.1962941879940696,0.058803561548535895,-0.01231460710013756,0.09003910338797493,0.06418375763372812,0.040360372297387696,0.05508612489946557,-0.11253965021796271,0.05204192023729041,-0.022786526840343872,0.026521901004058605,-0.0348530428218357,0.02308165324827928,-0.06118012906207508
41,-0.6416280749105742,-0.20681648384883633,-0.1557541379696892,-0.14387098946033686,0.011274338530106464,0.1089193867513859,0.0443507546165715,-0.019093920469590908,0.015891906930345777,-0.09092660397760598,0.14594782351407198,-0.038079842768418685,-0.010022389745099267,-0.003258424323561133,0.0020304671489651213,-0.07351946517546026
42,-0.6779864595280469,-0.18497315216504473,-0.21981313303313837,-0.00811276069545877,-0.10946708848029266,0.20439548854521677,0.04644908947144454,0.009519895589435412,0.01858210119174753,-0.013290878546680717,0.07707077252848456,-0.019397767207396548,0.02164469567951746,-0.029973427939653734,-0.013932282593954567,-0.04039626914950531
43,-0.5650903807936435,-0.09102476463963263,-0.351329590957763,-0.06143371041670513,-0.09793979237466681,0.08748944729173591,0.016659033066656236,0.02464504216588987,0.007008403428449709,-0.08563629064641907,0.18042543733780833,0.03340559577016576,-0.054209041828603824,0.028399707404358914,0.022872231789169035,-0.025384661459471384
44,-0.4448701606486167,-0.05130891552186869,-0.3349183425862352,-0.1894778460693715,-0.028192948366448197,-0.17099472172108449,0.006408220350837951,0.022508678628650414,0.11150539990567747,-0.10494205655254894,0.14804650297118427,0.02462361792853573,-0.06514717148325865,0.02993536555547778,0.037567132400974,-0.027353751622623854
45,-0.3019721490311593,-0.006649960820473874,-0.37800010644404825,-0.2608020915791804,-0.04134794158984078,-0.11290647266868951,-0.08122963612514798,0.11523401447192287,0.0765554214083055,-0.13007079276238648,0.130959404987428,0.036834222671896434,0.03092677997792618,0.0025817502544439163,0.023062222692532924,-0.014296571110884537
46,-0.42825260938500387,-0.041100243726586855,-0.25595032627944225,-0.3326081914761619,0.0033023249360659237,0.02176323260149848,-0.08344037349303723,0.07252866920173039,0.12981878963689344,-0.05954517401197139,0.13647018651677914,-0.05987477354206836,-0.007431661612033207,-0.069864303580917,0.03593303482477929,-0.023923152193687285
47,-0.48197332700485496,0.1424243326379847,-0.10471055990248099,-0.24321048448048077,-0.014027497580705298,0.008398620638871134,-0.05393496423446762,0.07290761772788727,0.05332825578900937,-0.04309560799063323,0.12555951162776297,-0.08671918063068187,0.0014402423048787243,-0.02813737070436848,0.0600852567985012,-0.050246191397768314
48,-0.6794955003972929,0.17463782194804267,-0.10668945958953995,-0.18054811624236866,-0.013312330295376495,-0.005400012154164082,-0.014702576486937671,-0.0210563975069396,0.10355980888665127,0.041283765634313595,0.10705829804040293,-0.06828559173010215,-0.024990218229029408,-0.04528806355026348,0.10770840634315018,-0.05064777899361202
49,-0.6849152441211779,0.17918666355339055,-0.13426004255684937,-0.12398529670567254,-0.07639686885550176,0.09740503384412515,-0.05910100231861457,-0.011821465738119206,0.03804217521815518,-0.05584834875545664,0.15034548123565242,-0.009037373600745665,-0.07340561824495563,-0.025791276782166462,0.0270692479998951,-0.08340797777786785
50,-0.6837110325848055,0.24503099703634237,-0.08620264479959353,-0.15223758030907894,-0.17765281568574037,-0.007881355344383034,-0.14279002081821246,-0.04966954346453038,0.013558138729350626,-0.024549152242460383,0.10155300190727544,-0.044271128559131845,-0.08238248390133562,0.011990145700447687,0.06779382084117881,-0.11126971868541921
51,-0.7412447248095089,0.27177673019178256,-0.15392327348992085,-0.06408017022483563,-0.1733243782879418,-0.12298719617553781,-0.087149290799604,-0.07531666290063897,0.07528712129538585,-0.03855472923944392,0.06543945011467435,-0.003511296682445031,-0.05739835264191918,0.03543360824264892,0.03014183314157977,-0.1063741914049688
52,-0.6043245136430634,0.24957911161323582,-0.23896182580867448,0.0496027965225266,-0.3001833917560331,0.0072391409949867005,-0.11498415008107576,0.04286898886593286,0.03637038309102373,-0.14776487990576323,0.06703949383018336,0.11740556286034196,-0.006610568703364552,0.056732345040106276,-0.039044500615091744,-0.07705684270131284
53,-0.5585026678778089,0.20507401423089094,-0.07728193358393248,-0.1759584382246765,-0.22989316977709448,-0.13092377261690366,-0.13448246175812023,0.049881891188122786,0.019141002045630354,-0.14393143597676583,0.011494723546596693,0.022974784073570113,0.025362908778487587,0.03621143524873078,-0.007523023330160006,-0.0859476432981184
54,-0.4718322197610666,0.18428383787289518,-0.1967005853671491,-0.05376992227143055,-0.20989590379990103,-0.18178122410069814,-0.037447412234639724,0.09921043160708036,0.10595320062622789,-0.16030417893933416,0.03237157232518474,0.05108288404778307,0.03979780305858133,-0.0056512205679267605,0.05856825491676309,-0.021473161644445737
55,-0.4237860313821646,0.1310449080972204,-0.1348760734151098,-0.14872173429490043,-0.16334646679209408,-0.14382239047414902,-0.03525277218015564,0.13667055379197898,0.06100083842132858,-0.1541239146542461,0.03954635339349108,-0.004408728667589865,0.0980256915930369,-0.027784524421854938,0.040623776313412165,-0.05196183013755735
56,-0.4177362732052415,-0.04843743370354499,-0.24916951893476255,-0.05715471654277076,-0.1626865070974481,-0.10373044881562236,-0.0030240394573146597,0.06287469398583816,0.09753004215418291,-0.15171267970924407,0.03852512048032789,-0.046185304586064,0.09680000588747635,-0.023399792492841794,0.021968765783758965,0.0019638514115914297
57,-0.3934911139623768,-0.06900011421718666,-0.40656380532254355,0.10215855995165338,-0.07267014111167408,-0.06863311614761505,0.13968166530406445,0.021310855847372277,0.12719868525854192,-0.21001735778494443,0.1445917763156493,-0.009199157185222687,0.04398997287144076,0.015839182358032052,0.01570620055375309,-0.04003674820570779
58,-0.39183282730362357,-0.295282271727151,-0.25561919953278356,-0.27619462059053707,-0.09436744961829903,-0.058341045424992924,-0.028847243880720942,-0.0012270132124943091,0.1437376970326373,-0.062324072748160514,0.09066076414637382,-0.1047141464053951,0.07911670019040119,-0.07968692945559455,-0.011737185703995526,-0.03110804928657943
59,-0.46337775046504215,-0.35270085185034705,-0.29571433252757234,-0.13878931343360162,-0.10439193461725775,-0.11571083302366007,0.03393369794569706,-0.028993748329513312,0.06734013786163609,-0.08039465737521602,0.08747192446391792,0.02064726861547365,-0.006071950769388839,0.04632760491155029,-0.056879979749877456,-0.06684066235153283
60,-0.5239019265280515,-0.3442983732405726,-0.3011183606033437,-0.1294101070811768,-0.15250420937302878,0.027447983578931814,-0.019435493434453836,0.004750388124284701,0.011102226078707006,-0.04555144162433766,0.08451373170390379,0.0317451580091069,-0.019910446395896866,0.016657289000543977,-0.014736232910673169,-0.056527027785478655
61,-0.39468655302717964,-0.2450576317201766,-0.46684356586455694,-0.02175932495366551,-0.14874439769719366,-0.0876539610765429,-0.019752208330525985,0.026386111297796305,0.06390018672922043,-0.011391192371379998,0.06770443588586827,0.019700619243648777,0.0024604805184427966,0.015624600255306584,0.045921600146355976,-0.033541711711628334
62,-0.2653351169258792,-0.21790542574483546,-0.45648294583117144,-0.1986638345753819,-0.08605965032016157,0.04418757430396007,-0.10956592505018047,0.11018045403246866,-0.0020124955870510007,-0.11214923708430088,0.0963644562105865,-0.028590083923906943,0.05793939938792448,-0.008162009641684865,-0.042775369523505344,0.016046465023462013
63,-0.2453356580496036,-0.21541751050800298,-0.4869337398467155,-0.04685014221942354,-0.08221660117973974,-0.07715611152062067,-0.022602175149740448,0.000531483029722719,0.08920180124767842,-0.13194262192589837,0.12220018408963584,-0.056607161327099496,0.0010989080461254201,0.041605752842666946,-0.02846098600654498,-0.014713017226926183
64,-0.27677792704160276,-0.16721039081287878,-0.4023242503138879,-0.20356755257889214,-0.04418552982816423,-0.07346551619129386,-0.08567850602157107,-0.04863570708095361,0.12283527475318352,-0.11336501805081808,0.12379651404322904,-0.10059425528941271,0.02740610912165437,-0.025152565959538273,0.044231580878891084,-0.025989653477555233
65,-0.2655867980598211,-0.16625806404937382,-0.48209365205780963,0.04252429020215074,-0.1300952501771568,0.009854225106119755,-0.04067654068449865,-0.0820826173580251,0.13926974832823358,-0.1613328903405809,0.09570364930802311,-0.06909283752266185,0.08326760679322782,-0.0027251884262603286,0.0362060545478214,-0.019779913013555025
66,-0.26339314336954245,-0.0745938482040225,-0.40587240074373315,-0.20340659819653684,-0.13706625721833746,0.03375031820570057,-0.17407398858363843,-0.12021847944023896,0.059397414903298,-0.04452653564396425,0.1441892212429698,-0.13310185678907296,0.04649738036291572,-0.020756617509878915,0.11596561316003319,-0.0842410724359149
67,-0.17998776034271058,0.3701720823597891,-0.11236321924405719,-0.1364110831617712,-0.1457468499102744,0.05963229380376338,-0.05709004988603044,0.10543030463310202,0.014414796981483418,-0.08843874132952177,0.158816200118623,0.008476059369077287,0.028097724394265344,-0.003604222226711891,0.011612169525756699,-0.09898116430884416
68,-0.1866940415674824,0.4720656210459301,-0.21475121324055638,0.03009187569577828,-0.0024716137034749477,-0.1442524431387112,0.16234744394989645,0.04309414364398318,0.43393934341757356,-0.06694381836869835,0.09226423988492921,0.07980046264410572,-0.06889506121870613,-0.13428531924418477,-0.009915064251495874,-0.0984232676728657
69,-0.023836169220645954,0.4435067269025785,-0.16078119183103062,-0.1387983109913466,-0.03077738717875312,-0.03228638437935659,0.05524842887117112,0.11497119479672441,0.09105454445258584,-0.2228727326936512,0.1801156703555862,0.09811350386895926,0.06705823995536547,-0.10801589217130646,0.0018052663805340102,-0.04555203176739763
70,-0.21419083618645698,0.45955339709454257,-0.02295582185676894,-0.2722524006546682,0.02023238857958676,-0.036118304798321337,0.017502775651301226,0.03891680465211917,0.005002603569847024,-0.01260090559201123,0.13936084877226443,-0.08166472891898909,0.04085342313665803,-0.07177435132161647,0.13168542843755895,-0.07144849319238576
71,-0.2196223319905552,0.5316207217517211,-0.1309463757883304,-0.12763772931267753,-0.009296951385450912,-0.11573030500440568,0.015081525240587961,0.003722154615469402,0.08923404763058229,-0.05862852017482368,0.08955928065333713,0.01231895564276116,-0.05575476964838707,-0.00639230523946314,0.017600594308635645,-0.08282380870512927
72,-0.3246782458569013,0.466750554496302,-0.04976409153358447,-0.12466374137498744,-0.0395358157792656,-0.04135768544723536,0.03249800571995581,-0.007379332204857482,0.05069090319990974,-0.11260561692715135,0.0736416308219513,0.062155110571071696,-0.002976770640676832,-0.01975092924299484,0.07704677650688915,-0.06137076272269794
73,-0.27100203815840807,0.3852442257138426,-0.05814380421510438,-0.025453708097410512,-0.049595353160341936,-0.016617038317028973,0.0752994084841677,0.05446142921821462,0.02949930526320326,-0.19071341464833044,0.029936226534498428,0.09617700555489127,0.029366699930741997,0.009433439249904562,0.010496808635109033,-0.07381778413245746
74,-0.42579349444406894,0.32490491499595475,0.1311627870697812,-0.20198170821339026,-0.010258203761309185,-0.0015213167833307722,0.06664863140875382,0.01953961711900781,-0.007522953657093853,-0.07398717227597512,0.04421359520354391,-0.024141863524701403,-0.02439414260754657,-0.033929115364157714,0.10091657688379291,-0.085073815449649
75,-0.30668348541080503,0.3538040825328775,-0.07001032986028059,0.025112105088716367,-0.07806326859350265,0.05689432168706098,0.06494283267070357,0.15344967247690225,0.032764316370246016,-0.12099584601011341,-0.018450024312899594,0.06559322603559778,-0.04610525646297036,-0.009816854437917081,0.05988383609575436,0.011931137513611339
76,-0.2864079875069016,0.31196567469127234,0.01926106433242549,-0.07516515234636183,-0.0150507478152469,-0.03919212751955276,0.07286432655218973,0.13853286536156864,0.02505262339661516,-0.16546899685068733,-0.03926151387151203,0.033316768875004545,-0.015399721287495782,0.0015484432883095857,0.07575033629049897,-0.04544644571712683
77,-0.43245089520026253,0.07207815996992042,-0.04068183533528765,-0.05755434643544558,0.04712146290284368,-0.07366148483125498,0.13587594927332436,-0.012603722648503785,0.06729293133706524,-0.1202131742115177,-0.06177451031431185,-0.05967198024104293,-0.06520114473142043,0.019752618178862143,0.05965088774945555,-0.04895846755756706
78,-0.555973324197715,0.030897318195658538,0.0380433846072143,-0.212367230290659,0.045932800105329886,0.07246286411029829,0.07649767125007755,0.03178621658595493,-0.034178188011032666,-0.049797486641311124,0.009459552626228081,-0.005532137622726116,-0.06888479205699662,-0.0503793503639964,0.11160362570371721,-0.08408725231132352
79,-0.5944910480189946,0.07803744546058475,-0.004025790836111322,-0.16918627911289635,0.046131054594798195,0.03953157386292517,0.0736571796703739,0.050168776622783205,0.054992226226269016,0.010977323175071663,-0.05620747677172943,-0.06731628008219033,-0.14450149094582507,-0.10072114214952821,0.11065809793152054,-0.09415832435858339
80,-0.6453856409419295,0.07571682150335876,-0.025998110541984924,-0.05751073382511181,0.009327686557922401,0.09609171978660638,0.08447210349932485,0.015510848729942307,-0.0010912462719470347,-0.1232738695708771,-0.09073278847189399,0.003949806720979182,-0.09840594793437263,-0.0015182889567388908,-0.06334789441186868,-0.006624210887438967
81,-0.7240102111336753,0.0844809218088165,0.042217313314754285,-0.1683520529778483,-0.029590270036826037,0.010389977159240327,0.017696095419571047,0.03300477933124776,-0.10038558991962318,-0.03139368951083842,-0.10518353161777821,0.005837679047260967,-0.046791706801901985,0.033276404637314023,0.036323371610188435,-0.036046921110047994
82,-0.7160427100901826,0.07180082284619024,0.0012066718892029932,-0.03467240391354567,-0.06130231292803168,-0.07456511876664021,0.060371952902023664,0.04398488477757382,-0.0014288901630945682,-0.07779932129157514,-0.09292492674785686,0.0027124255519906703,-0.0948874818203316,0.035596080023211275,0.04607920906361895,-0.0066796933032355205
83,-0.6329491063645212,0.0417796060837109,-0.21297047094398622,-0.015071700075519959,-0.010332988471440882,0.007992667803277932,0.07620298437240389,0.09623951863242934,0.10153403292268726,-0.11167523562258613,-0.019183055567504062,0.0049255686540908864,-0.10016301526331757,-0.0523546821435333,0.07181677371942098,-0.006048151157807868
84,-0.6902916738226911,-0.07747743616398141,-0.1273273297159266,-0.08828844377353756,0.0131758457291493,0.04926995918328291,0.09984439269075579,0.07190280739091148,0.03972757240048033,-0.15752343699999938,-0.01225518441786249,-0.01638322920388355,-0.01725386037793544,-0.03132982905648413,0.02395879566660714,-0.019591614235701122
85,-0.8209075586146674,-0.09994304704280287,-0.13714748209359173,-0.244643129991743,0.11076650591240467,0.08689395171302687,0.10953790382276982,0.11206916279398152,-0.10822354668436988,-0.033090541073697397,0.06079465075185588,0.03362561273801218,-0.005984289759741747,0.001104850112927053,0.007105464264676889,0.002804537129560185
86,-0.8434763811209918,-0.12257617265882068,-0.09062775879946314,-0.16224071031471848,0.04578619023751168,-0.08039512270045486,0.10605978353970948,0.10697934189542245,-0.03936142340170269,-0.07323471417205686,0.022549961713660374,0.0006349204998409252,-0.11638254696405485,0.04604149960594449,0.0079353834054739,0.001928964264455002
87,-0.921542693921324,-0.2423605542781058,-0.1984143552472691,-0.012541359966292125,-0.005903074882942753,0.15730085119585693,0.11467581684513223,0.1111402542554624,-0.06195443238593545,-0.14212655089347973,0.04411990314926955,-0.0004917565769198783,-0.08825603699147207,0.05891024199461861,-0.0036118670674709693,-0.01980535934917124
88,-0.9177904634107299,-0.2877673963690454,-0.2855978146728579,-0.03850377889987419,0.04590209865322248,0.09187204366666925,0.13375898134064185,0.1562625061514322,0.017299621748576997,-0.09548614971356001,0.051586314734701884,0.06478117027150014,-0.06536135450483577,-0.0009249672188334959,0.011627314640748657,-0.017121884803411314
