,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
24,35.8373256941668,1.5013375508015976,-0.6690173697540867,-0.5805710360725465,0.46891086419486033,-0.4773718531844435,-0.45038745999455443,0.21526851305271538,0.2542820225863432,-0.05363449970537155,-0.1351385399532201,0.058499580635394045,-0.17070917868158836,-0.16561837067273807,-0.11526865231128738,-0.12631515592575387
25,33.268647988461595,1.9540563617720268,-0.600685681274897,-0.7079742974111164,0.15224358906893284,-0.21044374855753795,-0.560906810097844,0.06545739018488028,0.2748026254571544,0.04155704965671987,-0.126256574057804,0.12229937471535736,-0.25556516880164565,-0.18961809496712645,-0.15934860760328312,-0.09131312164944948
26,34.60006103595649,1.7547555771593362,-0.9585176263223458,-0.6067411125007444,-0.011713746595811906,-0.5992749391916066,-0.5575866113937991,-0.2549085794018019,0.09446701136912085,-0.037514570572574395,0.0901757431976356,0.2757176922937896,-0.09607023514200085,-0.30455944073604574,-0.14142432279371783,-0.059200686304540916
27,31.074446810933175,2.4631493474459463,-0.3403350550228042,-0.08631677118146704,0.019699158111507072,0.08600334944932501,-0.16000073610701002,0.14332827602581877,0.2962241525907724,-0.05309624519541853,-0.06891915013646846,0.343679130887375,-0.16762813937958845,-0.17290455835064417,-0.2544137735378806,0.008526187382273172
28,18.37961866893247,3.7295718607706076,-1.109838734787979,-0.6340283481128398,0.33591405264779334,0.004658929545493361,-0.10336495069028742,0.16513192503098997,0.05195714329269474,-0.09657750406198809,0.042034473441720184,0.30180539087964936,0.0019886180970928938,-0.031202114149432556,-0.22831569480255537,-0.03787036125900509
29,15.791463801347248,3.5500815733443303,-0.8063506777071932,-1.0477196788910041,-0.10404951412804428,-0.05687232638612278,-0.16880566238691483,-0.08260219847340097,0.13175473261504028,0.057902357453505054,-0.06352751814547798,0.1889734913101282,0.022358072507998143,-0.12719990603632791,-0.23696187693839807,0.028708804288817866
30,17.348508502904647,3.1484773217124657,-0.19753743691626813,-1.1196827243010603,-0.02812272319180404,-0.041800521664482844,-0.27183221271946195,0.13333201405766745,0.1271469772408623,0.18227237736456206,0.03138675528289306,0.30779169320597555,-0.1972450772391906,-0.14473226295941685,0.04689801675132779,-0.04609911136246475
31,14.07494599403556,2.675332252587659,-1.4530761175282843,-0.974936316007154,-0.04630939345236533,-0.37617646138469363,-0.4032262201529905,0.13016805919069288,0.02074087956919407,0.13039295040316584,-0.06615208147831891,0.1267961042284137,-0.2538821338815186,0.09548111299811722,-0.0704792493660906,-0.22745007681378845
32,21.826175221598785,1.8870932327087566,-1.1429791040910444,-0.9797296074680709,1.0709027565300504,-0.26962649165666597,-0.17752104748555586,0.25364804166413996,0.04823742621576929,-0.12356647737851752,0.03854948129097255,0.338658157787195,-0.3274452772846741,0.028733087764969214,0.060254439134924634,-0.1155759954789356
33,21.827759877781542,1.8767329781555742,-1.1758811719494624,-0.8922067448545332,0.39335822415944655,-0.5562356738766902,-0.3674593671322867,-0.3761548702659921,-0.08249639684136754,-0.06947206076653785,0.145356764225844,0.30035529451670623,-0.0980140327836538,-0.1123611381605599,-0.04556840623910507,-0.09803649671540825
34,23.33873850173594,2.1306800742230343,-1.1462265939934335,-0.28818454214856154,0.008063432086478228,-0.48578396514267624,-0.2002083009834254,-0.17659498029964374,-0.05202358165874885,-0.13604266476298713,-0.1008816095381407,0.27642454615545714,-0.09023281785205027,-0.2045554481574985,0.03069116249612236,-0.11583765881295773
35,26.371599627102967,2.320417082009128,-0.08504230460698961,-0.5813175280087935,-0.24924411886247894,-0.18611276579418892,-0.35807854839357217,0.04905206835670072,0.15020733600658043,-0.030983119640994337,-0.17933312419447278,0.2569734101951146,-0.09697490076054184,-0.23850870335400234,0.11899000501864646,-0.02242939488398903
36,25.579035918113906,2.204700979529828,-1.2104944777859266,-0.6063385650340708,-0.11662398605321266,-0.5066373784483986,-0.17940643408157086,0.10608432859534968,-0.09042867808876312,-0.12897201407052147,-0.09950998431152977,0.20415068353353769,-0.0009225198389480663,-0.12194732041167958,0.03984539937203223,-0.17496181449717355
37,20.742038315061095,2.9492755463424767,-0.5966867186293309,-0.785679724847975,-0.04740417769385978,-0.20687103142140342,-0.4213974585909742,0.14003716044898307,0.07508759578281458,0.06629872140535487,-0.05661992529513435,0.11416152255515896,-0.0833989679551912,-0.15329939858159183,0.1772572891592375,-0.18126739103884407
38,18.106224376513236,3.371945783177952,-0.8801192345110813,-0.8428913244148863,-0.0843628452115578,-0.2513171121307936,-0.3809478678602167,-0.07197384667704729,0.06623922914167756,0.07187853769747928,-0.04746112510176228,-0.018022024925549166,-0.061703373501348795,-0.1748093538280338,0.0010733188312215256,-0.1279033844577162
39,16.909841731671047,3.2011664367658548,-1.573909018909523,-0.6898921440253152,-0.1295848023924507,-0.23620708621913528,-0.16097729647820674,0.2270791941209711,0.19309998778197626,0.12278166807280783,-0.11928375148180614,-0.06019433906843064,-0.1662441047726126,-0.06066270659327712,-0.009243157499882844,-0.11154826144983782
40,22.990131382244627,2.47683969879146,-1.0580949176462666,-0.9774307576757433,0.2528312998405953,-0.2676639756509385,-0.1293205630590152,0.2423650425106429,0.1413836792847034,0.09487853455384979,-0.09745696041276619,-0.06848883426659604,-0.1603586633173346,-0.05640133406072156,0.06701318017916141,-0.05979516294525285
41,23.022824409652703,1.9569490909716025,-1.8548263988697553,-0.6699432125285836,0.006529176903448772,-0.3317315388194417,-0.4738751979289973,-0.01965316212244113,0.07980502416367394,0.12463132497409787,-0.07909013472124252,0.03225943628222677,-0.23476906304995046,-0.13787397425204873,0.03331851052886658,-0.09474931955690376
42,30.36222793904842,1.7341412411912285,-0.42175689206006955,-0.4711145950784137,0.21283709890491032,-0.27430301921531475,-0.5099056576244507,0.044818962794146495,0.2636344389593477,0.12057001062599991,-0.06915421131747523,-0.11617011674537839,-0.22806917533127574,-0.05691352078240419,-0.057116730594726814,-0.030034188862242815
43,25.43873397252497,2.7741685476653695,-0.044209063146914286,-0.44674021722149865,-0.16565589358076233,-0.3285623463833964,-0.409487702703719,0.056440247899983864,0.29676837088233066,0.11589473882645426,0.0791104705592258,0.10664714289230565,-0.17774274907108298,-0.1592914838922225,0.022803692017839664,-0.16380288191193745
44,19.636200416621456,3.291369757009858,-0.9030950843096652,-0.5576882773432318,0.2049881972561551,-0.4634752862667596,-0.10822824193237182,0.10607509897901338,0.18770154186056787,-0.1195491018173829,0.09343839624740695,0.3128000473526,-0.03514054021415295,-0.19045229884510895,-0.06616435262414774,-0.19714141854462994
45,12.557577000000686,4.229722768576552,-0.5945569535197398,-0.9670043761820758,0.09958409046445454,-0.3024724169418919,0.006397378484155835,-0.05592245398578205,0.23147698566580904,-0.011574018849184572,0.07880900103824762,0.26236214171882055,0.026977555790812825,-0.26645019523328184,-0.04572550163407602,-0.07576147904486609
46,9.239040184894403,3.937337564208974,-1.6238226941942862,-0.6923820829649646,0.7420480484855101,-0.3655471624683294,-0.10983313472143923,-0.18511606671186737,0.16368171560921393,0.04650213615331276,0.15337702326160557,0.0018031261349750016,-0.05639371512669793,-0.2107369046741274,-0.09546476374427858,-0.14278456072937223
47,11.173882586394052,3.6424364713038626,-2.0076352389967274,-0.4770371605971901,0.28687580852819183,-0.7537168399552181,-0.04665136809956893,-0.15508680282432774,0.04036961184556902,0.09589626800802502,-0.006045149525320188,-0.11295704056080184,0.0373514381350925,-0.12731988405053407,-0.08774829589162493,-0.1933752830741064
48,24.889382860588917,2.801714939591085,-1.043059170077959,-0.1421784567429864,0.6396737248409475,-0.6256955926834403,-0.18854563066545277,-0.1712699948632407,-0.16798875619332684,0.03545806014907549,0.034556103236417154,-0.1117470569594961,0.015799837729812027,-0.014990265849022725,-0.058912371613259684,-0.23725852958975965
49,25.32216232293719,2.8393483888086433,-1.075527789476033,0.14519805064151836,0.1883476272755524,-0.6952900856260986,0.23100638139973323,0.011206199871046447,0.10070717623010292,0.21439985804509684,0.07490066015210155,-0.05519000368644639,-0.2268665483472277,-0.16439221912922758,0.055273760140057145,-0.16664499148210687
50,27.543475620505106,2.7999855412861567,-0.8886399481589001,0.37167116724244087,-0.08511673261203881,-1.2519411574512371,0.7321373231433952,0.1028265965744382,0.2319000500091299,0.22057741556345598,0.15266326949464062,-0.07978305020704292,-0.11702538641103606,-0.11533612422987005,-0.1150212793744347,-0.24642497924149243
51,34.61493256943666,2.929616132674558,-0.6784983080947032,0.5321846945275139,0.019748278059752336,-1.1224465805607982,1.0160028615003656,0.38508551391471957,0.23621949629445343,0.1223006040573397,0.12950879766089307,0.13976997659567958,-0.14018165201862123,-0.0675503441201165,-0.06082261564440907,-0.13965383663331965
52,39.00953398870049,2.9798074832872343,1.4208430198862545,-0.10960695665845739,-0.25921380049193044,-0.4704529605370412,0.39749384585606906,0.22518924175574098,0.47792623385975547,0.1423230245723743,-0.1689948934915202,0.1602008250059045,-0.1508882906136638,-0.2631438485022203,-0.005059995560441679,-0.040221728319978854
53,29.134801319460205,3.377415311411933,-0.7685681070964668,-0.4897133961167963,-0.27252074810718285,-0.8406952087897419,0.40343978918694073,-0.021131797894036578,0.2898647834902364,-0.009283334377531113,-0.17649243017548705,0.043901164029524035,0.05341139464813069,-0.21885151608086925,-0.16629931429734096,-0.08967317701010247
54,27.62881406778355,3.836469375638913,0.005849529131906539,-0.6059289226855901,0.10049013404294474,-0.3023567929458352,0.2898829209812276,0.19743536667101,0.41964111383572983,-0.20929375901056965,-0.03523126154791939,0.13644213463082244,0.1398155453105642,-0.17637988178202246,-0.05190998800858323,-0.08129270000839477
55,20.686710509201138,4.159078620870329,-0.871885423908371,-1.2715057808109134,0.02896225993043003,-0.4691570586761863,0.05687091087504057,-0.01687160255382904,0.2660680666433535,-0.1690690731720833,-0.1640659498974671,-0.0331747377435031,0.18493251216314768,-0.19445265421084845,-0.09646059771539445,-0.08237521188106361
56,17.59380068277591,4.030455930941493,-0.690941752954424,-1.2246651055472502,0.1139918008830669,-0.10521766506245733,-0.2891198398070159,0.08159300249382061,0.26090818554400746,-0.18483222328670143,-0.10666820721243807,-0.023243607385941265,0.10745476737886228,-0.08298544060524628,-0.152505460147373,-0.09460759389431922
57,14.704914162670908,4.169554421691589,-0.8205428765429112,-1.4514670112715051,0.022387099526657274,-0.11622949955271196,-0.059418648831163795,0.43122650050130845,0.17098821884427912,-0.041185750525297174,-0.0320069798359911,0.1419022752431181,-0.11155139438324788,-0.008519217639412461,0.14714151991705673,-0.13770391800993684
58,11.935743216744681,3.238037303619152,-2.1461143022099773,-1.42227528888315,0.5918698482888569,-0.36330217884387717,-0.08520824088747492,-0.08984374502952865,0.09234943986111396,-0.09212636907195787,0.08132412431201601,-0.07618531386132522,-0.054972135231946835,-0.07362323231179749,-0.21414701647928452,-0.102308016905302
59,27.056224598201403,1.7714902460841713,-1.1063397468540754,-1.1500556472215504,-0.062492835500014096,-0.3251684775472049,-0.16758850176637174,0.029763078398665294,0.03441531668275097,-0.036629701214421356,-0.1044676946225316,0.25548297254475216,-0.1767756525795574,-0.09612524763178566,-0.11081395647796903,-0.07921135589456707
60,30.569184400199468,1.529693483412628,-0.43682176567731723,-1.1697763953491822,-0.054779666370584186,-0.6073851362955072,-0.16546555890610065,-0.04198916657363393,0.2227324223936678,0.08562909567269578,0.04810429838488455,0.014150874754768195,-0.14823109691366795,-0.10526148349940598,-0.14089778497822505,-0.13537490669638688
61,27.259936965617182,2.5296035799856593,1.0212219881619318,-1.0986718989032502,0.08602468016272713,-0.2915408281106388,-0.22174481810049892,0.13369883413138783,0.208805496494314,-0.03782727516945995,0.0458135857940976,0.17153162411359935,-0.04710620595389069,-0.07669820230425119,-0.18498423329181857,-0.12246581016325918
62,5.574245066588092,4.441600520183101,-0.6062537889087177,-1.0900941214914457,-0.17643875993307823,-0.011826786573612056,-0.3016845078828054,-0.11728953809415146,0.27764017092328935,0.12545351869130575,0.09578998443288618,0.07163883303045614,-0.08713072223166568,-0.19329518781272237,-0.1493874820467216,0.0006223528798767789
63,5.722677760721776,4.008662303847408,-0.7234809843990946,-1.0325998372007528,-0.08829943094107175,-0.1116861798930326,-0.203789789829917,0.2117336135298447,0.16460123644934915,0.041359651854417194,0.03422843490108754,0.21183210895013677,-0.14246559055293628,-0.07496318774715535,-0.1383636105398215,-0.11836935931382847
64,3.309181048474001,3.8337189056462577,-1.4062574644230557,-1.071361793308337,0.24334736550925107,-0.3385073011689446,-0.1804441648120624,0.02898905055677743,0.06673154335027805,-0.005198175511800805,0.13772332961115413,0.08371994673427358,-0.07564192999007487,-0.08695178574843512,-0.188821039224418,-0.1646047725736837
65,7.990569581468738,3.4517769952792783,-0.18267968117552436,-1.143696939569242,0.08087841996816576,-0.09638128721620699,-0.0946759726832572,0.34023303975768415,0.2395522536880865,0.062188580742737254,0.07562199975499591,0.1048407197178067,-0.14813251586822462,0.013064271340294541,-0.08916282992034381,-0.08786922459129742
66,6.448391673757242,3.167962649065074,-0.2706636647645695,-1.0691608246359787,-0.051197448250780764,-0.7562398198154905,0.036982258406002166,-0.06451820307145695,0.0258779722706149,0.21613048167859236,0.15244404247456037,-0.0517709217160904,-0.12107293005572162,-0.034176781615083036,-0.21269498378807417,-0.22892234205161077
67,4.476382241972743,3.343089524218773,-0.6910453241443807,-0.5615182614120037,-0.11659925511038814,-1.0898023773890404,0.8113139795069534,0.022509934968306274,0.24122022581486613,0.25956193602802036,0.02668747351322051,-0.11859490546407293,-0.04242617322467399,-0.15437522895384728,0.10695029846563814,-0.15072470376724462
68,10.860410796357803,3.1311164755147445,0.32024340514090566,-0.7125711547998725,2.2798302861127593,-0.6293507720427304,0.8207077657346268,0.45751446128041673,0.06826353948996076,-0.2917465966330777,-0.015509896832229959,0.06397056312948515,-0.1395199940645987,-0.12545718101262707,0.1962006782315245,-0.203188283073238
69,-0.9320534920069474,3.687733313132683,-0.31390075630564246,-1.1062385591044508,0.3556018766964428,-0.4087848309840261,0.32537864559590624,0.024251128483954987,0.1436984652333844,-0.1660892561085663,-0.019841637881577657,-0.02311016770127093,-0.039433074404725744,-0.31712916659634055,0.30558243881453206,-0.06388595381554305
70,-0.8722191322497654,3.6011955346177285,-0.9643883158315315,-0.6821707850956024,0.1667855729129748,-0.836986377507011,0.138993785455137,-0.29999183368144755,-0.20496405882069277,-0.023846167644559418,0.07874534807547538,-0.2494265732308815,0.16412215871728092,-0.03581306915778178,0.11955459160283285,-0.22580111627170474
71,5.334736736264331,3.465357080778718,0.09979374277924319,0.04459117869159269,0.3702242549662163,-0.6893983277235393,0.4056708037594988,0.035271125283055,-0.06152902625019291,-0.06020267942949403,-0.049321292002110224,0.0967374689159172,-0.04093454179984732,-0.12546435874176168,0.10477309175014624,-0.1549041984423725
72,14.605893819465297,2.375337465661404,0.020483436829346013,-0.2918125405895698,0.1781237112634931,-0.7119763444404532,0.20566474548845617,-0.05950160025597991,0.014957701799590417,-0.0804013065999746,-0.029476684993810984,-0.015086840595085266,0.03810826007708652,-0.09583558884041349,0.1821391821973719,-0.15270573947542881
73,14.608942796433853,2.3696576625860377,-0.09780538508396104,-0.671440567615047,-0.029483279554543527,-0.5483106918641543,0.21372831100887066,0.09567554290068768,0.16007429030097348,-0.06156319009008788,-0.20692543284414563,0.04549902534059824,-0.011008479950930242,-0.13022937743752566,0.2339244856631857,-0.03338822988314746
74,14.40400176172076,1.9802508961720253,-1.2772753522310962,-0.4047129722816833,0.11389624191296144,-0.7280157116879736,-0.052760426932485074,-0.24627962353116595,-0.04960272626125862,-0.08681482373927141,-0.12478740236880917,-0.1854157840700156,0.06272356937098536,-0.05664629339659864,0.11733188436849587,-0.1929589617504772
75,13.396961135711678,3.047435018856378,0.9401069811077117,-0.07869448397997553,0.2751003682311863,0.11668709045278329,-0.2803647516343609,-0.0404865288018964,0.362022528703454,-0.12048353365440959,-0.10592540071838698,-0.048869762297103506,0.09700014077539472,-0.10157658963291392,0.1462242884799278,-0.07703079441275046
76,10.193769467801847,2.882382458678044,-0.7510413761391473,-0.5405962452845797,0.13885775193137317,-0.475554485166996,0.20483902696340067,0.06467447846260642,0.32478215076565153,-0.11787243253786296,-0.11223590186015968,-0.026486562615390383,0.13779559022988036,-0.0852140923617785,0.14509259349736636,-0.08379438828986449
77,11.733463887268249,2.329749457793944,-1.8399034220619694,-0.47266208076815847,0.3011747149513141,-0.42930502369185963,-0.3054377763312519,0.08397608708699275,0.025002028074178003,-0.19006396661122704,-0.1729713593702475,0.0029731527832926375,0.003963208870884133,0.08229872660784311,-0.01127074639947552,-0.14614541853269256
78,22.37697758194395,1.1521083361994944,-1.4608518734941947,-0.4705300913849145,0.24132436987797967,-0.7268451762069837,-0.20999940230886932,-0.16069450587959705,0.1259163278869357,-0.06520875566214289,-0.01214707680404033,-0.13676078513394607,-0.05542503014582473,-0.08929241116017884,0.06975745426502698,-0.1338171385644634
79,21.817739229626014,2.008641252533139,-0.858876333957404,-0.38237117116861224,1.0046568727412113,-0.6154194001912864,-0.6330350016651386,-0.18339964888430305,0.08345684820490036,-0.2462013589769561,-0.15875964245440036,-0.2442106449675301,-0.06266497944530315,-0.12132301878295192,-0.15162014027270362,-0.2153612370355918
80,19.19656026235358,2.172852117561295,-1.9456367765139349,0.661810474159612,0.23507207140502379,-0.32327790113431776,-0.15007247022459178,0.1616668906548237,0.3782311023626189,-0.08317504709147251,-0.05339103612985733,-0.005303100789588605,-0.22286907129999195,-0.04819688021125275,-0.006509443522223824,0.05261636925182347
81,31.97360683669385,1.5495925222268345,-0.8512295201344794,0.16617347781851713,-0.19333815551120656,-0.6646056466781673,-0.49404868320387324,-0.17144949314712654,0.2391385181960217,-0.11418447583869702,-0.15607945316451988,-0.06588716624796113,0.06489101664787376,-0.0647230942918166,-0.14875674414121987,-0.032808630563684354
82,32.37526940314898,1.9888884577222696,-0.883493632111161,0.3980987539652003,0.06781476844334093,-0.34031306885103396,-0.3631900845597202,0.12486195143857444,0.3682864715858856,-0.23426724320247383,-0.1379709924734855,0.057084978515486634,0.04807529479896731,-0.055806101166658184,-0.13296293891881786,-0.0737647588907674
83,24.577397096105827,3.4394106927729657,-0.4820186555050761,-0.25323561063139616,0.7408939147796311,-0.14176940480896133,-0.3812015574964148,0.18466019329489047,0.39461631696372484,-0.20227102688464388,0.0008209261528796276,-0.0009270179411080319,-0.05755775769544975,-0.12458361956358065,-0.030048550663852213,-0.1296686002737464
84,23.90063982391375,3.1417221850764285,-1.8964052704623966,-0.625755676163317,0.2987746007283531,-0.16778966355185587,-0.48779132566317857,0.06073248081637336,0.2804312948580488,-0.1251511419335901,-0.10092394812811092,-0.02752142127193844,-0.07579830545219192,-0.08667155421313784,0.01894565291651365,-0.04341629370604428
85,30.84106968079112,2.6598414573545393,-1.4603146876807387,-0.2424081760609715,-0.14668883468273353,-0.2907398821693516,-0.8244229652684184,-0.18794906050123167,0.23630122193615366,-0.045245690531984725,0.05147041286399784,0.03850756441742609,-0.0008351491719025768,-0.1563099150798676,0.06538583010523875,0.030373849617555033
86,32.04844669213715,3.108103702207951,-2.206220178496849,0.11879447305416799,-0.11404282516101774,-0.13992935936756262,-0.5010651182655255,-0.007010647456764025,0.22106708554080973,-0.13359804883801957,-0.0020342992847634553,0.16395204117594359,-0.008705629661880307,-0.11016550226997408,-0.014750117959792305,-0.07324301779842324
87,33.944949120124164,3.2120413596124076,-2.0633149778712183,-0.161072098456646,-0.3215493671723487,-0.08798365831486255,-0.45924606714128097,0.1870434313876798,0.4664889079545898,0.15718294649951448,-0.012359454370659374,0.08908931268088734,-0.20888521388117579,-0.0703368944184426,0.10199240500973802,-0.02532303000473211
88,39.911399646921616,3.1287838259915617,-1.3744876211173722,-0.6717898893513403,0.2890881009427737,-0.061714583754481106,-0.3889760455808183,0.19198961599319025,0.40866480934609983,0.043613030814877156,0.10576775592523097,0.11150427230586715,-0.1332069818995586,-0.12335136270193225,0.13596448742171877,-0.008381593568970908
89,39.82273506915128,3.104870614168636,-1.5878153252374416,-0.6255926738336468,0.009866837470899274,-0.048999193523945356,-0.6475205041711155,0.0559368864413345,0.37923388366326344,0.09691277513608478,0.0775899848090913,0.16511999150895165,-0.21314822300035707,-0.1500777565143068,0.018827468000689126,0.004288176825109898
